label	value
Habrůvka, okr. Blansko	blansko/habruvka
Myslkovice, okr. Tábor	tabor/myslkovice
Velký Chlumec, okr. Beroun	beroun/velky-chlumec
Krchleby, okr. Kutná Hora	kutna-hora/krchleby
Hořesedly, okr. Rakovník	rakovnik/horesedly
Proseč pod Ještědem, okr. Liberec	liberec/prosec-pod-jestedem
Tuřice, okr. Mladá Boleslav	mlada-boleslav/turice
Horka, okr. Chrudim	chrudim/horka
Lažany, okr. Blansko	blansko/lazany
Petrovice, okr. Třebíč	trebic/petrovice
Nebužely, okr. Mělník	melnik/nebuzely
Kamenný Most, okr. Kladno	kladno/kamenny-most
Přestavlky u Čerčan, okr. Benešov	benesov/prestavlky-u-cercan
Mladošovice, okr. České Budějovice	ceske-budejovice/mladosovice
Horní Habartice, okr. Děčín	decin/horni-habartice
Rokle, okr. Chomutov	chomutov/rokle
Račetice, okr. Chomutov	chomutov/racetice
Střítež, okr. Český Krumlov	cesky-krumlov/stritez
Zavlekov, okr. Klatovy	klatovy/zavlekov
Velké Petrovice, okr. Náchod	nachod/velke-petrovice
Drnovice, okr. Zlín	zlin/drnovice
Věžky, okr. Kroměříž	kromeriz/vezky
Budětsko, okr. Prostějov	prostejov/budetsko
Tvořihráz, okr. Znojmo	znojmo/tvorihraz
Valtrovice, okr. Znojmo	znojmo/valtrovice
Vlčice, okr. Jeseník	jesenik/vlcice
Hýsly, okr. Hodonín	hodonin/hysly
Stožice, okr. Strakonice	strakonice/stozice
Ostředek, okr. Benešov	benesov/ostredek
Nesuchyně, okr. Rakovník	rakovnik/nesuchyne
Mžany, okr. Hradec Králové	hradec-kralove/mzany
Výrava, okr. Hradec Králové	hradec-kralove/vyrava
Javorník, okr. Svitavy	svitavy/javornik
Křenov, okr. Svitavy	svitavy/krenov
Bítovčice, okr. Jihlava	jihlava/bitovcice
Salaš, okr. Uherské Hradiště	uherske-hradiste/salas
Vícenice u Náměště nad Oslavou, okr. Třebíč	trebic/vicenice-u-nameste-nad-oslavou
Maletín, okr. Šumperk	sumperk/maletin
Křtomil, okr. Přerov	prerov/krtomil
Žiželice, okr. Louny	louny/zizelice
Konecchlumí, okr. Jičín	jicin/konecchlumi
Rybná nad Zdobnicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rybna-nad-zdobnici
Lutonina, okr. Zlín	zlin/lutonina
Blatnička, okr. Hodonín	hodonin/blatnicka
Rohozná, okr. Jihlava	jihlava/rohozna
Vysoké Studnice, okr. Jihlava	jihlava/vysoke-studnice
Krásensko, okr. Vyškov	vyskov/krasensko
Nevojice, okr. Vyškov	vyskov/nevojice
Dětřichov nad Bystřicí, okr. Bruntál	bruntal/detrichov-nad-bystrici
Močovice, okr. Kutná Hora	kutna-hora/mocovice
Křimov, okr. Chomutov	chomutov/krimov
Brnířov, okr. Domažlice	domazlice/brnirov
Vlčková, okr. Zlín	zlin/vlckova
Hostim, okr. Znojmo	znojmo/hostim
Dřenice, okr. Chrudim	chrudim/drenice
Josefův Důl, okr. Mladá Boleslav	mlada-boleslav/josefuv-dul
Vrbčany, okr. Kolín	kolin/vrbcany
Žerčice, okr. Mladá Boleslav	mlada-boleslav/zercice
Vřesová, okr. Sokolov	sokolov/vresova
Karle, okr. Svitavy	svitavy/karle
Jeřice, okr. Jičín	jicin/jerice
Nová Ves, okr. Český Krumlov	cesky-krumlov/nova-ves
Borotice, okr. Příbram	pribram/borotice
Dírná, okr. Tábor	tabor/dirna
Vražkov, okr. Litoměřice	litomerice/vrazkov
Klamoš, okr. Hradec Králové	hradec-kralove/klamos
Vyskeř, okr. Semily	semily/vysker
Záhornice, okr. Nymburk	nymburk/zahornice
Jivno, okr. České Budějovice	ceske-budejovice/jivno
Hlavatce, okr. Tábor	tabor/hlavatce
Třeština, okr. Šumperk	sumperk/trestina
Chodská Lhota, okr. Domažlice	domazlice/chodska-lhota
Dolní Morava, okr. Ústí nad Orlicí	usti-nad-orlici/dolni-morava
Jabloňany, okr. Blansko	blansko/jablonany
Rakov, okr. Přerov	prerov/rakov
Bítouchov, okr. Mladá Boleslav	mlada-boleslav/bitouchov
Suchodol, okr. Příbram	pribram/suchodol
Mezina, okr. Bruntál	bruntal/mezina
Široký Důl, okr. Svitavy	svitavy/siroky-dul
Mladoňovice, okr. Třebíč	trebic/mladonovice
Všestudy, okr. Mělník	melnik/vsestudy
Dubičné, okr. České Budějovice	ceske-budejovice/dubicne
Velký Karlov, okr. Znojmo	znojmo/velky-karlov
Mnich, okr. Pelhřimov	pelhrimov/mnich
Dolní Pěna, okr. Jindřichův Hradec	jindrichuv-hradec/dolni-pena
Dolany, okr. Pardubice	pardubice/dolany
Zvěrotice, okr. Tábor	tabor/zverotice
Humburky, okr. Hradec Králové	hradec-kralove/humburky
Skořenice, okr. Ústí nad Orlicí	usti-nad-orlici/skorenice
Žďár, okr. Blansko	blansko/zdar
Čeložnice, okr. Hodonín	hodonin/celoznice
Kuželov, okr. Hodonín	hodonin/kuzelov
Jankovice, okr. Kroměříž	kromeriz/jankovice
Josefov, okr. Sokolov	sokolov/josefov
Bavoryně, okr. Beroun	beroun/bavoryne
Děpoltovice, okr. Karlovy Vary	karlovy-vary/depoltovice
Draženov, okr. Domažlice	domazlice/drazenov
Hříškov, okr. Louny	louny/hriskov
Veltěže, okr. Louny	louny/velteze
Klešice, okr. Chrudim	chrudim/klesice
Čejkovice, okr. České Budějovice	ceske-budejovice/cejkovice
Květná, okr. Svitavy	svitavy/kvetna
Cotkytle, okr. Ústí nad Orlicí	usti-nad-orlici/cotkytle
Pavlov, okr. Jihlava	jihlava/pavlov
Hředle, okr. Beroun	beroun/hredle
Líšnice, okr. Šumperk	sumperk/lisnice
Lukov, okr. Třebíč	trebic/lukov
Luženičky, okr. Domažlice	domazlice/luzenicky
Potůčky, okr. Karlovy Vary	karlovy-vary/potucky
Kryštofovo Údolí, okr. Liberec	liberec/krystofovo-udoli
Čermná, okr. Trutnov	trutnov/cermna
Stanoviště, okr. Brno-venkov	brno-venkov/stanoviste
Lipník, okr. Třebíč	trebic/lipnik
Teplice nad Bečvou, okr. Přerov	prerov/teplice-nad-becvou
Říčky, okr. Brno-venkov	brno-venkov/ricky
Domanín, okr. Jindřichův Hradec	jindrichuv-hradec/domanin
Lužice, okr. Olomouc	olomouc/luzice
Předhradí, okr. Chrudim	chrudim/predhradi
Suchý Důl, okr. Náchod	nachod/suchy-dul
Ruda, okr. Žďár nad Sázavou	zdar-nad-sazavou/ruda
Vykáň, okr. Nymburk	nymburk/vykan
Bořislav, okr. Teplice	teplice/borislav
Bukovka, okr. Pardubice	pardubice/bukovka
Olešnice v Orlických horách, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice-v-orlickych-horach
Benátky, okr. Svitavy	svitavy/benatky
Sosnová, okr. Opava	opava/sosnova
Paršovice, okr. Přerov	prerov/parsovice
Uhy, okr. Kladno	kladno/uhy
Krupá, okr. Kolín	kolin/krupa
Okounov, okr. Chomutov	chomutov/okounov
Lhota Rapotina, okr. Blansko	blansko/lhota-rapotina
Rudka, okr. Brno-venkov	brno-venkov/rudka
Hradčany-Kobeřice, okr. Prostějov	prostejov/hradcany-koberice
Mcely, okr. Nymburk	nymburk/mcely
Stolany, okr. Chrudim	chrudim/stolany
Kostelec nad Vltavou, okr. Písek	pisek/kostelec-nad-vltavou
Jetřichovice, okr. Děčín	decin/jetrichovice
Lichoceves, okr. Praha-západ	praha-zapad/lichoceves
Vojtěchov, okr. Chrudim	chrudim/vojtechov
Borovnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Andělská Hora, okr. Bruntál	bruntal/andelska-hora
Radimovice u Želče, okr. Tábor	tabor/radimovice-u-zelce
Běleč nad Orlicí, okr. Hradec Králové	hradec-kralove/belec-nad-orlici
Dobřínsko, okr. Znojmo	znojmo/dobrinsko
Křižánky, okr. Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Dolní Brusnice, okr. Trutnov	trutnov/dolni-brusnice
Valkeřice, okr. Děčín	decin/valkerice
Lhotka nad Labem, okr. Litoměřice	litomerice/lhotka-nad-labem
Milotice nad Opavou, okr. Bruntál	bruntal/milotice-nad-opavou
Králíky, okr. Hradec Králové	hradec-kralove/kraliky
Hrušová, okr. Ústí nad Orlicí	usti-nad-orlici/hrusova
Kozmice, okr. Benešov	benesov/kozmice
Drobovice, okr. Kutná Hora	kutna-hora/drobovice
Černíny, okr. Kutná Hora	kutna-hora/cerniny
Kokořín, okr. Mělník	melnik/kokorin
Kozárovice, okr. Příbram	pribram/kozarovice
Mnichov, okr. Cheb	cheb/mnichov
Dlouhý Újezd, okr. Tachov	tachov/dlouhy-ujezd
Horní Újezd, okr. Svitavy	svitavy/horni-ujezd
Bavory, okr. Břeclav	breclav/bavory
Vítonice, okr. Kroměříž	kromeriz/vitonice
Vracovice, okr. Benešov	benesov/vracovice
Bratčice, okr. Kutná Hora	kutna-hora/bratcice
Horka I, okr. Kutná Hora	kutna-hora/horka-i
Skalsko, okr. Mladá Boleslav	mlada-boleslav/skalsko
Jankov, okr. České Budějovice	ceske-budejovice/jankov
Strážný, okr. Prachatice	prachatice/strazny
Srbice, okr. Domažlice	domazlice/srbice
Homole u Panny, okr. Ústí nad Labem	usti-nad-labem/homole-u-panny
Žižkovo Pole, okr. Havlíčkův Brod	havlickuv-brod/zizkovo-pole
Vlkov, okr. Náchod	nachod/vlkov
Lísek, okr. Žďár nad Sázavou	zdar-nad-sazavou/lisek
Luboměř, okr. Nový Jičín	novy-jicin/lubomer
Zlatá, okr. Praha-východ	praha-vychod/zlata
Radošovice, okr. Benešov	benesov/radosovice
Zvěstov, okr. Benešov	benesov/zvestov
Rašovice, okr. Kutná Hora	kutna-hora/rasovice
Františkov nad Ploučnicí, okr. Děčín	decin/frantiskov-nad-ploucnici
Černovice, okr. Blansko	blansko/cernovice
Kouty, okr. Třebíč	trebic/kouty
Krásné Údolí, okr. Karlovy Vary	karlovy-vary/krasne-udoli
Mackovice, okr. Znojmo	znojmo/mackovice
Horka II, okr. Kutná Hora	kutna-hora/horka-ii
Veliká Ves, okr. Praha-východ	praha-vychod/velika-ves
Blšany u Loun, okr. Louny	louny/blsany-u-loun
Vlaštovičky, okr. Opava	opava/vlastovicky
Kámen, okr. Havlíčkův Brod	havlickuv-brod/kamen
Nové Město, okr. Hradec Králové	hradec-kralove/nove-mesto
Střezetice, okr. Hradec Králové	hradec-kralove/strezetice
Velké Všelisy, okr. Mladá Boleslav	mlada-boleslav/velke-vselisy
Horky, okr. Kutná Hora	kutna-hora/horky
Židněves, okr. Mladá Boleslav	mlada-boleslav/zidneves
Jizbice, okr. Nymburk	nymburk/jizbice
Oldřichovice, okr. Zlín	zlin/oldrichovice
Bublava, okr. Sokolov	sokolov/bublava
Senorady, okr. Brno-venkov	brno-venkov/senorady
Dobrá Voda, okr. Žďár nad Sázavou	zdar-nad-sazavou/dobra-voda
Dolní Moravice, okr. Bruntál	bruntal/dolni-moravice
Ústrašice, okr. Tábor	tabor/ustrasice
Beřovice, okr. Kladno	kladno/berovice
Bušín, okr. Šumperk	sumperk/busin
Ledce, okr. Mladá Boleslav	mlada-boleslav/ledce
Těmice, okr. Pelhřimov	pelhrimov/temice
Dub, okr. Prachatice	prachatice/dub
Chelčice, okr. Strakonice	strakonice/chelcice
Díly, okr. Domažlice	domazlice/dily
Zbrašín, okr. Louny	louny/zbrasin
Kunčice, okr. Hradec Králové	hradec-kralove/kuncice
Řepníky, okr. Ústí nad Orlicí	usti-nad-orlici/repniky
Úherce, okr. Plzeň-sever	plzen-sever/uherce
Střížovice, okr. Plzeň-jih	plzen-jih/strizovice
Nové Dvory, okr. Litoměřice	litomerice/nove-dvory
Židovice, okr. Litoměřice	litomerice/zidovice
Vranová, okr. Blansko	blansko/vranova
Terezín, okr. Hodonín	hodonin/terezin
Máslovice, okr. Praha-východ	praha-vychod/maslovice
Lukavec, okr. Litoměřice	litomerice/lukavec
Otmarov, okr. Brno-venkov	brno-venkov/otmarov
Andělská Hora, okr. Karlovy Vary	karlovy-vary/andelska-hora
Pohoří, okr. Praha-západ	praha-zapad/pohori
Soběnov, okr. Český Krumlov	cesky-krumlov/sobenov
Chrastavice, okr. Domažlice	domazlice/chrastavice
Soběšice, okr. Klatovy	klatovy/sobesice
Březina, okr. Rokycany	rokycany/brezina
Bačetín, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/bacetin
Částkov, okr. Uherské Hradiště	uherske-hradiste/castkov
Býškovice, okr. Přerov	prerov/byskovice
Trstěnice, okr. Cheb	cheb/trstenice
Děčany, okr. Litoměřice	litomerice/decany
Očihov, okr. Louny	louny/ocihov
Čermná ve Slezsku, okr. Opava	opava/cermna-ve-slezsku
Ježkovice, okr. Vyškov	vyskov/jezkovice
Přelíc, okr. Kladno	kladno/prelic
Hřiměždice, okr. Příbram	pribram/hrimezdice
Olešnice, okr. Hradec Králové	hradec-kralove/olesnice
Soběsuky, okr. Kroměříž	kromeriz/sobesuky
Pečice, okr. Příbram	pribram/pecice
Ctiněves, okr. Litoměřice	litomerice/ctineves
Uhlířov, okr. Opava	opava/uhlirov
Koldín, okr. Ústí nad Orlicí	usti-nad-orlici/koldin
Zdětín, okr. Prostějov	prostejov/zdetin
Uhřínov, okr. Žďár nad Sázavou	zdar-nad-sazavou/uhrinov
Bohušov, okr. Bruntál	bruntal/bohusov
Buk, okr. Přerov	prerov/buk
Dolní Tošanovice, okr. Frýdek-Místek	frydek-mistek/dolni-tosanovice
Dolní Olešnice, okr. Trutnov	trutnov/dolni-olesnice
Svinošice, okr. Blansko	blansko/svinosice
Skaštice, okr. Kroměříž	kromeriz/skastice
Petrovice, okr. Znojmo	znojmo/petrovice
Záboří, okr. České Budějovice	ceske-budejovice/zabori
Keblice, okr. Litoměřice	litomerice/keblice
Libovice, okr. Kladno	kladno/libovice
Lešany, okr. Prostějov	prostejov/lesany
Běhařovice, okr. Znojmo	znojmo/beharovice
Choteč, okr. Praha-západ	praha-zapad/chotec
Medlovice, okr. Vyškov	vyskov/medlovice
Lestkov, okr. Tachov	tachov/lestkov
Olešná, okr. Havlíčkův Brod	havlickuv-brod/olesna
Neděliště, okr. Hradec Králové	hradec-kralove/nedeliste
Radovesnice I, okr. Kolín	kolin/radovesnice-i
Volenice, okr. Příbram	pribram/volenice
Hory, okr. Karlovy Vary	karlovy-vary/hory
Tis, okr. Havlíčkův Brod	havlickuv-brod/tis
Křídla, okr. Žďár nad Sázavou	zdar-nad-sazavou/kridla
Malíkovice, okr. Kladno	kladno/malikovice
Vlčkovice v Podkrkonoší, okr. Trutnov	trutnov/vlckovice-v-podkrkonosi
Dlouhá Brtnice, okr. Jihlava	jihlava/dlouha-brtnice
Rožmberk nad Vltavou, okr. Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Kozlany, okr. Vyškov	vyskov/kozlany
Hradec-Nová Ves, okr. Jeseník	jesenik/hradec-nova-ves
Rožnov, okr. Náchod	nachod/roznov
Jezbořice, okr. Pardubice	pardubice/jezborice
Malhotice, okr. Přerov	prerov/malhotice
Čenkov, okr. Příbram	pribram/cenkov
Nebílovy, okr. Plzeň-jih	plzen-jih/nebilovy
Drahonice, okr. Strakonice	strakonice/drahonice
Voleč, okr. Pardubice	pardubice/volec
Malé Hradisko, okr. Prostějov	prostejov/male-hradisko
Mezno, okr. Benešov	benesov/mezno
Slabčice, okr. Písek	pisek/slabcice
Kadov, okr. Strakonice	strakonice/kadov
Němčice, okr. Kolín	kolin/nemcice
Desná, okr. Svitavy	svitavy/desna
Libňatov, okr. Trutnov	trutnov/libnatov
Mičovice, okr. Prachatice	prachatice/micovice
Vrbatův Kostelec, okr. Chrudim	chrudim/vrbatuv-kostelec
Borovnice, okr. Trutnov	trutnov/borovnice
Trboušany, okr. Brno-venkov	brno-venkov/trbousany
Žáky, okr. Kutná Hora	kutna-hora/zaky
Česká Rybná, okr. Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Lubník, okr. Ústí nad Orlicí	usti-nad-orlici/lubnik
Lipová, okr. Zlín	zlin/lipova
Kojátky, okr. Vyškov	vyskov/kojatky
Oráčov, okr. Rakovník	rakovnik/oracov
Budislav, okr. Tábor	tabor/budislav
Hamr, okr. Jindřichův Hradec	jindrichuv-hradec/hamr
Lipník, okr. Mladá Boleslav	mlada-boleslav/lipnik
Oudoleň, okr. Havlíčkův Brod	havlickuv-brod/oudolen
Nedabyle, okr. České Budějovice	ceske-budejovice/nedabyle
Plenkovice, okr. Znojmo	znojmo/plenkovice
Božanov, okr. Náchod	nachod/bozanov
Nučice, okr. Praha-východ	praha-vychod/nucice
Dolní Slivno, okr. Mladá Boleslav	mlada-boleslav/dolni-slivno
Hřibiny-Ledská, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Černíkov, okr. Klatovy	klatovy/cernikov
Horní Kalná, okr. Trutnov	trutnov/horni-kalna
Držková, okr. Zlín	zlin/drzkova
Němčice, okr. Kroměříž	kromeriz/nemcice
Pravice, okr. Znojmo	znojmo/pravice
Čím, okr. Příbram	pribram/cim
Podolí I, okr. Písek	pisek/podoli-i
Heřmanice u Oder, okr. Nový Jičín	novy-jicin/hermanice-u-oder
Mokrovousy, okr. Hradec Králové	hradec-kralove/mokrovousy
Veselí, okr. Pardubice	pardubice/veseli
Doubravice, okr. Trutnov	trutnov/doubravice
Hnanice, okr. Znojmo	znojmo/hnanice
Prosetín, okr. Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Týnec, okr. Klatovy	klatovy/tynec
Ostrovec, okr. Písek	pisek/ostrovec
Zlatníky, okr. Opava	opava/zlatniky
Suchovršice, okr. Trutnov	trutnov/suchovrsice
Neplachov, okr. České Budějovice	ceske-budejovice/neplachov
Bříství, okr. Nymburk	nymburk/bristvi
Solenice, okr. Příbram	pribram/solenice
Bohuslavice nad Vláří, okr. Zlín	zlin/bohuslavice-nad-vlari
Netín, okr. Žďár nad Sázavou	zdar-nad-sazavou/netin
Krasov, okr. Bruntál	bruntal/krasov
Sukorady, okr. Mladá Boleslav	mlada-boleslav/sukorady
Paceřice, okr. Liberec	liberec/pacerice
Kobylá nad Vidnavkou, okr. Jeseník	jesenik/kobyla-nad-vidnavkou
Kobyly, okr. Liberec	liberec/kobyly
Džbánov, okr. Ústí nad Orlicí	usti-nad-orlici/dzbanov
Heraltice, okr. Třebíč	trebic/heraltice
Košík, okr. Nymburk	nymburk/kosik
Senička, okr. Olomouc	olomouc/senicka
Horní Blatná, okr. Karlovy Vary	karlovy-vary/horni-blatna
Topolany, okr. Vyškov	vyskov/topolany
Třemešné, okr. Tachov	tachov/tremesne
Kostelec u Heřmanova Městce, okr. Chrudim	chrudim/kostelec-u-hermanova-mestce
Brusné, okr. Kroměříž	kromeriz/brusne
Lampertice, okr. Trutnov	trutnov/lampertice
Pnětluky, okr. Louny	louny/pnetluky
Choteč, okr. Pardubice	pardubice/chotec
Svojanov, okr. Svitavy	svitavy/svojanov
Pastviny, okr. Ústí nad Orlicí	usti-nad-orlici/pastviny
Řisuty, okr. Kladno	kladno/risuty
Drevníky, okr. Příbram	pribram/drevniky
Kaliště, okr. Pelhřimov	pelhrimov/kaliste
Veselé, okr. Děčín	decin/vesele
Těchlovice, okr. Hradec Králové	hradec-kralove/techlovice
Dětřichov, okr. Svitavy	svitavy/detrichov
Žďárec, okr. Brno-venkov	brno-venkov/zdarec
Košařiska, okr. Frýdek-Místek	frydek-mistek/kosariska
Komařice, okr. České Budějovice	ceske-budejovice/komarice
Loukovec, okr. Mladá Boleslav	mlada-boleslav/loukovec
Kunětice, okr. Pardubice	pardubice/kunetice
Horní Lomná, okr. Frýdek-Místek	frydek-mistek/horni-lomna
Toušice, okr. Kolín	kolin/tousice
Kořenec, okr. Blansko	blansko/korenec
Stavěšice, okr. Hodonín	hodonin/stavesice
Milonice, okr. Vyškov	vyskov/milonice
Dvory nad Lužnicí, okr. Jindřichův Hradec	jindrichuv-hradec/dvory-nad-luznici
Malotice, okr. Kolín	kolin/malotice
Uhlířská Lhota, okr. Kolín	kolin/uhlirska-lhota
Vysoká u Příbramě, okr. Příbram	pribram/vysoka-u-pribrame
Nové Heřminovy, okr. Bruntál	bruntal/nove-herminovy
Přívrat, okr. Ústí nad Orlicí	usti-nad-orlici/privrat
Blatnice, okr. Třebíč	trebic/blatnice
Damnice, okr. Znojmo	znojmo/damnice
Kunratice, okr. Liberec	liberec/kunratice
Svojetín, okr. Rakovník	rakovnik/svojetin
Bělá u Jevíčka, okr. Svitavy	svitavy/bela-u-jevicka
Ždánice, okr. Kolín	kolin/zdanice
Nemyčeves, okr. Jičín	jicin/nemyceves
Tutleky, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Bezdědovice, okr. Strakonice	strakonice/bezdedovice
Lhotka, okr. Beroun	beroun/lhotka
Libořice, okr. Louny	louny/liborice
Drozdov, okr. Šumperk	sumperk/drozdov
Vidochov, okr. Jičín	jicin/vidochov
Chomýž, okr. Kroměříž	kromeriz/chomyz
Sudice, okr. Třebíč	trebic/sudice
Pašinka, okr. Kolín	kolin/pasinka
Palonín, okr. Šumperk	sumperk/palonin
Bošice, okr. Prachatice	prachatice/bosice
Zbytiny, okr. Prachatice	prachatice/zbytiny
Krašovice, okr. Plzeň-sever	plzen-sever/krasovice
Vlastibořice, okr. Liberec	liberec/vlastiborice
Hvozdec, okr. Brno-venkov	brno-venkov/hvozdec
Šerkovice, okr. Brno-venkov	brno-venkov/serkovice
Radimovice, okr. Liberec	liberec/radimovice
Rudná pod Pradědem, okr. Bruntál	bruntal/rudna-pod-pradedem
Puclice, okr. Domažlice	domazlice/puclice
Velemyšleves, okr. Louny	louny/velemysleves
Dobrochov, okr. Prostějov	prostejov/dobrochov
Uherčice, okr. Znojmo	znojmo/uhercice
Borač, okr. Brno-venkov	brno-venkov/borac
Hobšovice, okr. Kladno	kladno/hobsovice
Buš, okr. Praha-západ	praha-zapad/bus
Chlumany, okr. Prachatice	prachatice/chlumany
Nebanice, okr. Cheb	cheb/nebanice
Mileč, okr. Plzeň-jih	plzen-jih/milec
Svijany, okr. Liberec	liberec/svijany
Nový Ples, okr. Náchod	nachod/novy-ples
Kupařovice, okr. Brno-venkov	brno-venkov/kuparovice
Nárameč, okr. Třebíč	trebic/naramec
Dřínov, okr. Kladno	kladno/drinov
Bukovice, okr. Náchod	nachod/bukovice
Jetětice, okr. Písek	pisek/jetetice
Oselce, okr. Plzeň-jih	plzen-jih/oselce
Dubno, okr. Příbram	pribram/dubno
Brťov-Jeneč, okr. Blansko	blansko/brtov-jenec
Nový Přerov, okr. Břeclav	breclav/novy-prerov
Budkov, okr. Třebíč	trebic/budkov
Žár, okr. České Budějovice	ceske-budejovice/zar
Božetice, okr. Písek	pisek/bozetice
Novosedly, okr. Strakonice	strakonice/novosedly
Charvatce, okr. Mladá Boleslav	mlada-boleslav/charvatce
Březina 2, okr. Brno-venkov	brno-venkov/brezina-2
Sazená, okr. Kladno	kladno/sazena
Křelovice, okr. Pelhřimov	pelhrimov/krelovice
Smilovy Hory, okr. Tábor	tabor/smilovy-hory
Raná, okr. Chrudim	chrudim/rana
Ledce, okr. Hradec Králové	hradec-kralove/ledce
Lhoty u Potštejna, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/lhoty-u-potstejna
Horní Studénky, okr. Šumperk	sumperk/horni-studenky
Šabina, okr. Sokolov	sokolov/sabina
Albrechtice v Jizerských horách, okr. Jablonec nad Nisou	jablonec-nad-nisou/albrechtice-v-jizerskych-horach
Bedřichov, okr. Jablonec nad Nisou	jablonec-nad-nisou/bedrichov
Mírov, okr. Šumperk	sumperk/mirov
Třtěnice, okr. Jičín	jicin/trtenice
Nechvalín, okr. Hodonín	hodonin/nechvalin
Mrtník, okr. Plzeň-sever	plzen-sever/mrtnik
Horní Loděnice, okr. Olomouc	olomouc/horni-lodenice
Útěchov, okr. Svitavy	svitavy/utechov
Krásný Les, okr. Karlovy Vary	karlovy-vary/krasny-les
Žerotice, okr. Znojmo	znojmo/zerotice
Jíkev, okr. Nymburk	nymburk/jikev
Šelešovice, okr. Kroměříž	kromeriz/selesovice
Račice, okr. Litoměřice	litomerice/racice
Kosičky, okr. Hradec Králové	hradec-kralove/kosicky
Mladoňovice, okr. Chrudim	chrudim/mladonovice
Bystřice, okr. Jičín	jicin/bystrice
Radkovice u Hrotovic, okr. Třebíč	trebic/radkovice-u-hrotovic
Blízkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/blizkov
Tehov, okr. Benešov	benesov/tehov
Dasný, okr. České Budějovice	ceske-budejovice/dasny
Zálezly, okr. Prachatice	prachatice/zalezly
Bezděz, okr. Česká Lípa	ceska-lipa/bezdez
Žermanice, okr. Frýdek-Místek	frydek-mistek/zermanice
Čankovice, okr. Chrudim	chrudim/cankovice
Hroubovice, okr. Chrudim	chrudim/hroubovice
Tisovec, okr. Chrudim	chrudim/tisovec
Pavlov, okr. Žďár nad Sázavou	zdar-nad-sazavou/pavlov
Kaňovice, okr. Frýdek-Místek	frydek-mistek/kanovice
Nové Hamry, okr. Karlovy Vary	karlovy-vary/nove-hamry
Červený Újezd, okr. Benešov	benesov/cerveny-ujezd
Štětkovice, okr. Příbram	pribram/stetkovice
Dynín, okr. České Budějovice	ceske-budejovice/dynin
Mrákotín, okr. Chrudim	chrudim/mrakotin
Kosice, okr. Hradec Králové	hradec-kralove/kosice
Převýšov, okr. Hradec Králové	hradec-kralove/prevysov
Voděrady, okr. Ústí nad Orlicí	usti-nad-orlici/voderady
Kladky, okr. Prostějov	prostejov/kladky
Jabloňov, okr. Žďár nad Sázavou	zdar-nad-sazavou/jablonov
Kojčice, okr. Pelhřimov	pelhrimov/kojcice
Ludíkov, okr. Blansko	blansko/ludikov
Černé Voděrady, okr. Praha-východ	praha-vychod/cerne-voderady
Horní Vltavice, okr. Prachatice	prachatice/horni-vltavice
Horní Životice, okr. Bruntál	bruntal/horni-zivotice
Domašov u Šternberka, okr. Olomouc	olomouc/domasov-u-sternberka
Oplocany, okr. Přerov	prerov/oplocany
Vítkovice, okr. Semily	semily/vitkovice
Ondratice, okr. Prostějov	prostejov/ondratice
Olší, okr. Brno-venkov	brno-venkov/olsi
Řípec, okr. Tábor	tabor/ripec
Lhota, okr. Přerov	prerov/lhota
Velenka, okr. Nymburk	nymburk/velenka
Kaliště, okr. Praha-východ	praha-vychod/kaliste
Janov, okr. Děčín	decin/janov
Oslov, okr. Písek	pisek/oslov
Nová Ves nad Lužnicí, okr. Jindřichův Hradec	jindrichuv-hradec/nova-ves-nad-luznici
Číhošť, okr. Havlíčkův Brod	havlickuv-brod/cihost
Vitiněves, okr. Jičín	jicin/vitineves
Otovice, okr. Náchod	nachod/otovice
Příčovy, okr. Příbram	pribram/pricovy
Vrčeň, okr. Plzeň-jih	plzen-jih/vrcen
Erpužice, okr. Tachov	tachov/erpuzice
Obora, okr. Blansko	blansko/obora
Syrovín, okr. Hodonín	hodonin/syrovin
Čechočovice, okr. Třebíč	trebic/cechocovice
Zádub-Závišín, okr. Cheb	cheb/zadub-zavisin
Nové Mitrovice, okr. Plzeň-jih	plzen-jih/nove-mitrovice
Dolní Nivy, okr. Sokolov	sokolov/dolni-nivy
Třebětice, okr. Jindřichův Hradec	jindrichuv-hradec/trebetice
Ohnišťany, okr. Hradec Králové	hradec-kralove/ohnistany
Strašov, okr. Pardubice	pardubice/strasov
Hluchov, okr. Prostějov	prostejov/hluchov
Zavidov, okr. Rakovník	rakovnik/zavidov
Hlohovice, okr. Rokycany	rokycany/hlohovice
Levínská Olešnice, okr. Semily	semily/levinska-olesnice
Vysoká Pec, okr. Karlovy Vary	karlovy-vary/vysoka-pec
