label	okres	value
Borotice	Příbram	pribram/borotice
Dírná	Tábor	tabor/dirna
Vražkov	Litoměřice	litomerice/vrazkov
Klamoš	Hradec Králové	hradec-kralove/klamos
Vyskeř	Semily	semily/vysker
Záhornice	Nymburk	nymburk/zahornice
Jivno	České Budějovice	ceske-budejovice/jivno
Hlavatce	Tábor	tabor/hlavatce
Třeština	Šumperk	sumperk/trestina
Chodská Lhota	Domažlice	domazlice/chodska-lhota
Dolní Morava	Ústí nad Orlicí	usti-nad-orlici/dolni-morava
Jabloňany	Blansko	blansko/jablonany
Rakov	Přerov	prerov/rakov
Bítouchov	Mladá Boleslav	mlada-boleslav/bitouchov
Suchodol	Příbram	pribram/suchodol
Mezina	Bruntál	bruntal/mezina
Široký Důl	Svitavy	svitavy/siroky-dul
Mladoňovice	Třebíč	trebic/mladonovice
Všestudy	Mělník	melnik/vsestudy
Dubičné	České Budějovice	ceske-budejovice/dubicne
Velký Karlov	Znojmo	znojmo/velky-karlov
Mnich	Pelhřimov	pelhrimov/mnich
Dolní Pěna	Jindřichův Hradec	jindrichuv-hradec/dolni-pena
Dolany	Pardubice	pardubice/dolany
Zvěrotice	Tábor	tabor/zverotice
Humburky	Hradec Králové	hradec-kralove/humburky
Skořenice	Ústí nad Orlicí	usti-nad-orlici/skorenice
Žďár	Blansko	blansko/zdar
Čeložnice	Hodonín	hodonin/celoznice
Kuželov	Hodonín	hodonin/kuzelov
Jankovice	Kroměříž	kromeriz/jankovice
Josefov	Sokolov	sokolov/josefov
Bavoryně	Beroun	beroun/bavoryne
Děpoltovice	Karlovy Vary	karlovy-vary/depoltovice
Draženov	Domažlice	domazlice/drazenov
Hříškov	Louny	louny/hriskov
Veltěže	Louny	louny/velteze
Klešice	Chrudim	chrudim/klesice
Čejkovice	České Budějovice	ceske-budejovice/cejkovice
Květná	Svitavy	svitavy/kvetna
Cotkytle	Ústí nad Orlicí	usti-nad-orlici/cotkytle
Pavlov	Jihlava	jihlava/pavlov
Hředle	Beroun	beroun/hredle
Líšnice	Šumperk	sumperk/lisnice
Lukov	Třebíč	trebic/lukov
Luženičky	Domažlice	domazlice/luzenicky
Potůčky	Karlovy Vary	karlovy-vary/potucky
Kryštofovo Údolí	Liberec	liberec/krystofovo-udoli
Čermná	Trutnov	trutnov/cermna
Stanoviště	Brno-venkov	brno-venkov/stanoviste
Lipník	Třebíč	trebic/lipnik
Teplice nad Bečvou	Přerov	prerov/teplice-nad-becvou
Říčky	Brno-venkov	brno-venkov/ricky
Domanín	Jindřichův Hradec	jindrichuv-hradec/domanin
Lužice	Olomouc	olomouc/luzice
Předhradí	Chrudim	chrudim/predhradi
Suchý Důl	Náchod	nachod/suchy-dul
Ruda	Žďár nad Sázavou	zdar-nad-sazavou/ruda
Vykáň	Nymburk	nymburk/vykan
Bořislav	Teplice	teplice/borislav
Bukovka	Pardubice	pardubice/bukovka
Olešnice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice-v-orlickych-horach
Benátky	Svitavy	svitavy/benatky
Sosnová	Opava	opava/sosnova
Paršovice	Přerov	prerov/parsovice
Uhy	Kladno	kladno/uhy
Krupá	Kolín	kolin/krupa
Okounov	Chomutov	chomutov/okounov
Lhota Rapotina	Blansko	blansko/lhota-rapotina
Rudka	Brno-venkov	brno-venkov/rudka
Hradčany-Kobeřice	Prostějov	prostejov/hradcany-koberice
Mcely	Nymburk	nymburk/mcely
Stolany	Chrudim	chrudim/stolany
Kostelec nad Vltavou	Písek	pisek/kostelec-nad-vltavou
Jetřichovice	Děčín	decin/jetrichovice
Lichoceves	Praha-západ	praha-zapad/lichoceves
Vojtěchov	Chrudim	chrudim/vojtechov
Borovnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Andělská Hora	Bruntál	bruntal/andelska-hora
Radimovice u Želče	Tábor	tabor/radimovice-u-zelce
Běleč nad Orlicí	Hradec Králové	hradec-kralove/belec-nad-orlici
Dobřínsko	Znojmo	znojmo/dobrinsko
Křižánky	Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Dolní Brusnice	Trutnov	trutnov/dolni-brusnice
Valkeřice	Děčín	decin/valkerice
Lhotka nad Labem	Litoměřice	litomerice/lhotka-nad-labem
Milotice nad Opavou	Bruntál	bruntal/milotice-nad-opavou
Králíky	Hradec Králové	hradec-kralove/kraliky
Hrušová	Ústí nad Orlicí	usti-nad-orlici/hrusova
Kozmice	Benešov	benesov/kozmice
Drobovice	Kutná Hora	kutna-hora/drobovice
Černíny	Kutná Hora	kutna-hora/cerniny
Kokořín	Mělník	melnik/kokorin
Kozárovice	Příbram	pribram/kozarovice
Mnichov	Cheb	cheb/mnichov
Dlouhý Újezd	Tachov	tachov/dlouhy-ujezd
Horní Újezd	Svitavy	svitavy/horni-ujezd
Bavory	Břeclav	breclav/bavory
Vítonice	Kroměříž	kromeriz/vitonice
Vracovice	Benešov	benesov/vracovice
Bratčice	Kutná Hora	kutna-hora/bratcice
Horka I	Kutná Hora	kutna-hora/horka-i
Skalsko	Mladá Boleslav	mlada-boleslav/skalsko
Jankov	České Budějovice	ceske-budejovice/jankov
Strážný	Prachatice	prachatice/strazny
Srbice	Domažlice	domazlice/srbice
Homole u Panny	Ústí nad Labem	usti-nad-labem/homole-u-panny
Žižkovo Pole	Havlíčkův Brod	havlickuv-brod/zizkovo-pole
Vlkov	Náchod	nachod/vlkov
Lísek	Žďár nad Sázavou	zdar-nad-sazavou/lisek
Luboměř	Nový Jičín	novy-jicin/lubomer
Zlatá	Praha-východ	praha-vychod/zlata
Radošovice	Benešov	benesov/radosovice
Zvěstov	Benešov	benesov/zvestov
Rašovice	Kutná Hora	kutna-hora/rasovice
Františkov nad Ploučnicí	Děčín	decin/frantiskov-nad-ploucnici
Černovice	Blansko	blansko/cernovice
Kouty	Třebíč	trebic/kouty
Krásné Údolí	Karlovy Vary	karlovy-vary/krasne-udoli
Mackovice	Znojmo	znojmo/mackovice
Horka II	Kutná Hora	kutna-hora/horka-ii
Veliká Ves	Praha-východ	praha-vychod/velika-ves
Blšany u Loun	Louny	louny/blsany-u-loun
Vlaštovičky	Opava	opava/vlastovicky
Kámen	Havlíčkův Brod	havlickuv-brod/kamen
Nové Město	Hradec Králové	hradec-kralove/nove-mesto
Střezetice	Hradec Králové	hradec-kralove/strezetice
Velké Všelisy	Mladá Boleslav	mlada-boleslav/velke-vselisy
Horky	Kutná Hora	kutna-hora/horky
Židněves	Mladá Boleslav	mlada-boleslav/zidneves
Jizbice	Nymburk	nymburk/jizbice
Oldřichovice	Zlín	zlin/oldrichovice
Bublava	Sokolov	sokolov/bublava
Senorady	Brno-venkov	brno-venkov/senorady
Dobrá Voda	Žďár nad Sázavou	zdar-nad-sazavou/dobra-voda
Dolní Moravice	Bruntál	bruntal/dolni-moravice
Ústrašice	Tábor	tabor/ustrasice
Beřovice	Kladno	kladno/berovice
Bušín	Šumperk	sumperk/busin
Ledce	Mladá Boleslav	mlada-boleslav/ledce
Těmice	Pelhřimov	pelhrimov/temice
Dub	Prachatice	prachatice/dub
Chelčice	Strakonice	strakonice/chelcice
Díly	Domažlice	domazlice/dily
Zbrašín	Louny	louny/zbrasin
Kunčice	Hradec Králové	hradec-kralove/kuncice
Řepníky	Ústí nad Orlicí	usti-nad-orlici/repniky
Úherce	Plzeň-sever	plzen-sever/uherce
Střížovice	Plzeň-jih	plzen-jih/strizovice
Nové Dvory	Litoměřice	litomerice/nove-dvory
Židovice	Litoměřice	litomerice/zidovice
Vranová	Blansko	blansko/vranova
Terezín	Hodonín	hodonin/terezin
Máslovice	Praha-východ	praha-vychod/maslovice
Lukavec	Litoměřice	litomerice/lukavec
Otmarov	Brno-venkov	brno-venkov/otmarov
Andělská Hora	Karlovy Vary	karlovy-vary/andelska-hora
Pohoří	Praha-západ	praha-zapad/pohori
Soběnov	Český Krumlov	cesky-krumlov/sobenov
Chrastavice	Domažlice	domazlice/chrastavice
Soběšice	Klatovy	klatovy/sobesice
Březina	Rokycany	rokycany/brezina
Bačetín	Rychnov nad Kněžnou	rychnov-nad-kneznou/bacetin
Částkov	Uherské Hradiště	uherske-hradiste/castkov
Býškovice	Přerov	prerov/byskovice
Trstěnice	Cheb	cheb/trstenice
Děčany	Litoměřice	litomerice/decany
Očihov	Louny	louny/ocihov
Čermná ve Slezsku	Opava	opava/cermna-ve-slezsku
Ježkovice	Vyškov	vyskov/jezkovice
Přelíc	Kladno	kladno/prelic
Hřiměždice	Příbram	pribram/hrimezdice
Olešnice	Hradec Králové	hradec-kralove/olesnice
Soběsuky	Kroměříž	kromeriz/sobesuky
Pečice	Příbram	pribram/pecice
Ctiněves	Litoměřice	litomerice/ctineves
Uhlířov	Opava	opava/uhlirov
Koldín	Ústí nad Orlicí	usti-nad-orlici/koldin
Zdětín	Prostějov	prostejov/zdetin
Uhřínov	Žďár nad Sázavou	zdar-nad-sazavou/uhrinov
Bohušov	Bruntál	bruntal/bohusov
Buk	Přerov	prerov/buk
Dolní Tošanovice	Frýdek-Místek	frydek-mistek/dolni-tosanovice
Dolní Olešnice	Trutnov	trutnov/dolni-olesnice
Svinošice	Blansko	blansko/svinosice
Skaštice	Kroměříž	kromeriz/skastice
Petrovice	Znojmo	znojmo/petrovice
Záboří	České Budějovice	ceske-budejovice/zabori
Keblice	Litoměřice	litomerice/keblice
Libovice	Kladno	kladno/libovice
Lešany	Prostějov	prostejov/lesany
Běhařovice	Znojmo	znojmo/beharovice
Choteč	Praha-západ	praha-zapad/chotec
Medlovice	Vyškov	vyskov/medlovice
Lestkov	Tachov	tachov/lestkov
Olešná	Havlíčkův Brod	havlickuv-brod/olesna
Neděliště	Hradec Králové	hradec-kralove/nedeliste
Radovesnice I	Kolín	kolin/radovesnice-i
Volenice	Příbram	pribram/volenice
Hory	Karlovy Vary	karlovy-vary/hory
Tis	Havlíčkův Brod	havlickuv-brod/tis
Křídla	Žďár nad Sázavou	zdar-nad-sazavou/kridla
Malíkovice	Kladno	kladno/malikovice
Vlčkovice v Podkrkonoší	Trutnov	trutnov/vlckovice-v-podkrkonosi
Dlouhá Brtnice	Jihlava	jihlava/dlouha-brtnice
Rožmberk nad Vltavou	Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Kozlany	Vyškov	vyskov/kozlany
Hradec-Nová Ves	Jeseník	jesenik/hradec-nova-ves
Rožnov	Náchod	nachod/roznov
Jezbořice	Pardubice	pardubice/jezborice
Malhotice	Přerov	prerov/malhotice
Čenkov	Příbram	pribram/cenkov
Nebílovy	Plzeň-jih	plzen-jih/nebilovy
Drahonice	Strakonice	strakonice/drahonice
Voleč	Pardubice	pardubice/volec
Malé Hradisko	Prostějov	prostejov/male-hradisko
Mezno	Benešov	benesov/mezno
Slabčice	Písek	pisek/slabcice
Kadov	Strakonice	strakonice/kadov
Němčice	Kolín	kolin/nemcice
Desná	Svitavy	svitavy/desna
Libňatov	Trutnov	trutnov/libnatov
Mičovice	Prachatice	prachatice/micovice
Vrbatův Kostelec	Chrudim	chrudim/vrbatuv-kostelec
Borovnice	Trutnov	trutnov/borovnice
Trboušany	Brno-venkov	brno-venkov/trbousany
Žáky	Kutná Hora	kutna-hora/zaky
Česká Rybná	Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Lubník	Ústí nad Orlicí	usti-nad-orlici/lubnik
Lipová	Zlín	zlin/lipova
Kojátky	Vyškov	vyskov/kojatky
Oráčov	Rakovník	rakovnik/oracov
Budislav	Tábor	tabor/budislav
Hamr	Jindřichův Hradec	jindrichuv-hradec/hamr
Lipník	Mladá Boleslav	mlada-boleslav/lipnik
Oudoleň	Havlíčkův Brod	havlickuv-brod/oudolen
Nedabyle	České Budějovice	ceske-budejovice/nedabyle
Plenkovice	Znojmo	znojmo/plenkovice
Božanov	Náchod	nachod/bozanov
Nučice	Praha-východ	praha-vychod/nucice
Dolní Slivno	Mladá Boleslav	mlada-boleslav/dolni-slivno
Hřibiny-Ledská	Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Černíkov	Klatovy	klatovy/cernikov
Horní Kalná	Trutnov	trutnov/horni-kalna
Držková	Zlín	zlin/drzkova
Němčice	Kroměříž	kromeriz/nemcice
Pravice	Znojmo	znojmo/pravice
Čím	Příbram	pribram/cim
Podolí I	Písek	pisek/podoli-i
Heřmanice u Oder	Nový Jičín	novy-jicin/hermanice-u-oder
Mokrovousy	Hradec Králové	hradec-kralove/mokrovousy
Veselí	Pardubice	pardubice/veseli
Doubravice	Trutnov	trutnov/doubravice
Hnanice	Znojmo	znojmo/hnanice
Prosetín	Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Týnec	Klatovy	klatovy/tynec
Ostrovec	Písek	pisek/ostrovec
Zlatníky	Opava	opava/zlatniky
Suchovršice	Trutnov	trutnov/suchovrsice
Neplachov	České Budějovice	ceske-budejovice/neplachov
Bříství	Nymburk	nymburk/bristvi
Solenice	Příbram	pribram/solenice
Bohuslavice nad Vláří	Zlín	zlin/bohuslavice-nad-vlari
Netín	Žďár nad Sázavou	zdar-nad-sazavou/netin
Krasov	Bruntál	bruntal/krasov
Sukorady	Mladá Boleslav	mlada-boleslav/sukorady
Paceřice	Liberec	liberec/pacerice
Kobylá nad Vidnavkou	Jeseník	jesenik/kobyla-nad-vidnavkou
Kobyly	Liberec	liberec/kobyly
Džbánov	Ústí nad Orlicí	usti-nad-orlici/dzbanov
Heraltice	Třebíč	trebic/heraltice
Košík	Nymburk	nymburk/kosik
Senička	Olomouc	olomouc/senicka
Horní Blatná	Karlovy Vary	karlovy-vary/horni-blatna
Topolany	Vyškov	vyskov/topolany
Třemešné	Tachov	tachov/tremesne
Kostelec u Heřmanova Městce	Chrudim	chrudim/kostelec-u-hermanova-mestce
Brusné	Kroměříž	kromeriz/brusne
Lampertice	Trutnov	trutnov/lampertice
Pnětluky	Louny	louny/pnetluky
Choteč	Pardubice	pardubice/chotec
Svojanov	Svitavy	svitavy/svojanov
Pastviny	Ústí nad Orlicí	usti-nad-orlici/pastviny
Řisuty	Kladno	kladno/risuty
Drevníky	Příbram	pribram/drevniky
Kaliště	Pelhřimov	pelhrimov/kaliste
Veselé	Děčín	decin/vesele
Těchlovice	Hradec Králové	hradec-kralove/techlovice
Dětřichov	Svitavy	svitavy/detrichov
Žďárec	Brno-venkov	brno-venkov/zdarec
Košařiska	Frýdek-Místek	frydek-mistek/kosariska
Komařice	České Budějovice	ceske-budejovice/komarice
Loukovec	Mladá Boleslav	mlada-boleslav/loukovec
Kunětice	Pardubice	pardubice/kunetice
Horní Lomná	Frýdek-Místek	frydek-mistek/horni-lomna
Toušice	Kolín	kolin/tousice
Kořenec	Blansko	blansko/korenec
Stavěšice	Hodonín	hodonin/stavesice
Milonice	Vyškov	vyskov/milonice
Dvory nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/dvory-nad-luznici
Malotice	Kolín	kolin/malotice
Uhlířská Lhota	Kolín	kolin/uhlirska-lhota
Vysoká u Příbramě	Příbram	pribram/vysoka-u-pribrame
Nové Heřminovy	Bruntál	bruntal/nove-herminovy
Přívrat	Ústí nad Orlicí	usti-nad-orlici/privrat
Blatnice	Třebíč	trebic/blatnice
Damnice	Znojmo	znojmo/damnice
Kunratice	Liberec	liberec/kunratice
Svojetín	Rakovník	rakovnik/svojetin
Bělá u Jevíčka	Svitavy	svitavy/bela-u-jevicka
Ždánice	Kolín	kolin/zdanice
Nemyčeves	Jičín	jicin/nemyceves
Tutleky	Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Bezdědovice	Strakonice	strakonice/bezdedovice
Lhotka	Beroun	beroun/lhotka
Libořice	Louny	louny/liborice
Drozdov	Šumperk	sumperk/drozdov
Vidochov	Jičín	jicin/vidochov
Chomýž	Kroměříž	kromeriz/chomyz
Sudice	Třebíč	trebic/sudice
Pašinka	Kolín	kolin/pasinka
Palonín	Šumperk	sumperk/palonin
Bošice	Prachatice	prachatice/bosice
Zbytiny	Prachatice	prachatice/zbytiny
Krašovice	Plzeň-sever	plzen-sever/krasovice
Vlastibořice	Liberec	liberec/vlastiborice
Hvozdec	Brno-venkov	brno-venkov/hvozdec
Šerkovice	Brno-venkov	brno-venkov/serkovice
Radimovice	Liberec	liberec/radimovice
Rudná pod Pradědem	Bruntál	bruntal/rudna-pod-pradedem
Puclice	Domažlice	domazlice/puclice
Velemyšleves	Louny	louny/velemysleves
Dobrochov	Prostějov	prostejov/dobrochov
Uherčice	Znojmo	znojmo/uhercice
Borač	Brno-venkov	brno-venkov/borac
Hobšovice	Kladno	kladno/hobsovice
Buš	Praha-západ	praha-zapad/bus
Chlumany	Prachatice	prachatice/chlumany
Nebanice	Cheb	cheb/nebanice
Mileč	Plzeň-jih	plzen-jih/milec
Svijany	Liberec	liberec/svijany
Nový Ples	Náchod	nachod/novy-ples
Kupařovice	Brno-venkov	brno-venkov/kuparovice
Nárameč	Třebíč	trebic/naramec
Dřínov	Kladno	kladno/drinov
Bukovice	Náchod	nachod/bukovice
Jetětice	Písek	pisek/jetetice
Oselce	Plzeň-jih	plzen-jih/oselce
Dubno	Příbram	pribram/dubno
Brťov-Jeneč	Blansko	blansko/brtov-jenec
Nový Přerov	Břeclav	breclav/novy-prerov
Budkov	Třebíč	trebic/budkov
Žár	České Budějovice	ceske-budejovice/zar
Božetice	Písek	pisek/bozetice
Novosedly	Strakonice	strakonice/novosedly
Charvatce	Mladá Boleslav	mlada-boleslav/charvatce
Březina 2	Brno-venkov	brno-venkov/brezina-2
Sazená	Kladno	kladno/sazena
Křelovice	Pelhřimov	pelhrimov/krelovice
Smilovy Hory	Tábor	tabor/smilovy-hory
Raná	Chrudim	chrudim/rana
Ledce	Hradec Králové	hradec-kralove/ledce
Lhoty u Potštejna	Rychnov nad Kněžnou	rychnov-nad-kneznou/lhoty-u-potstejna
Horní Studénky	Šumperk	sumperk/horni-studenky
Šabina	Sokolov	sokolov/sabina
Albrechtice v Jizerských horách	Jablonec nad Nisou	jablonec-nad-nisou/albrechtice-v-jizerskych-horach
Bedřichov	Jablonec nad Nisou	jablonec-nad-nisou/bedrichov
Mírov	Šumperk	sumperk/mirov
Třtěnice	Jičín	jicin/trtenice
Nechvalín	Hodonín	hodonin/nechvalin
Mrtník	Plzeň-sever	plzen-sever/mrtnik
Horní Loděnice	Olomouc	olomouc/horni-lodenice
Útěchov	Svitavy	svitavy/utechov
Krásný Les	Karlovy Vary	karlovy-vary/krasny-les
Žerotice	Znojmo	znojmo/zerotice
Jíkev	Nymburk	nymburk/jikev
Šelešovice	Kroměříž	kromeriz/selesovice
Račice	Litoměřice	litomerice/racice
Kosičky	Hradec Králové	hradec-kralove/kosicky
Mladoňovice	Chrudim	chrudim/mladonovice
Bystřice	Jičín	jicin/bystrice
Radkovice u Hrotovic	Třebíč	trebic/radkovice-u-hrotovic
Blízkov	Žďár nad Sázavou	zdar-nad-sazavou/blizkov
Tehov	Benešov	benesov/tehov
Dasný	České Budějovice	ceske-budejovice/dasny
Zálezly	Prachatice	prachatice/zalezly
Bezděz	Česká Lípa	ceska-lipa/bezdez
Žermanice	Frýdek-Místek	frydek-mistek/zermanice
Čankovice	Chrudim	chrudim/cankovice
Hroubovice	Chrudim	chrudim/hroubovice
Tisovec	Chrudim	chrudim/tisovec
Pavlov	Žďár nad Sázavou	zdar-nad-sazavou/pavlov
Kaňovice	Frýdek-Místek	frydek-mistek/kanovice
Nové Hamry	Karlovy Vary	karlovy-vary/nove-hamry
Červený Újezd	Benešov	benesov/cerveny-ujezd
Štětkovice	Příbram	pribram/stetkovice
Dynín	České Budějovice	ceske-budejovice/dynin
Mrákotín	Chrudim	chrudim/mrakotin
Kosice	Hradec Králové	hradec-kralove/kosice
Převýšov	Hradec Králové	hradec-kralove/prevysov
Voděrady	Ústí nad Orlicí	usti-nad-orlici/voderady
Kladky	Prostějov	prostejov/kladky
Jabloňov	Žďár nad Sázavou	zdar-nad-sazavou/jablonov
Kojčice	Pelhřimov	pelhrimov/kojcice
Ludíkov	Blansko	blansko/ludikov
Černé Voděrady	Praha-východ	praha-vychod/cerne-voderady
Horní Vltavice	Prachatice	prachatice/horni-vltavice
Horní Životice	Bruntál	bruntal/horni-zivotice
Domašov u Šternberka	Olomouc	olomouc/domasov-u-sternberka
Oplocany	Přerov	prerov/oplocany
Vítkovice	Semily	semily/vitkovice
Ondratice	Prostějov	prostejov/ondratice
Olší	Brno-venkov	brno-venkov/olsi
Řípec	Tábor	tabor/ripec
Lhota	Přerov	prerov/lhota
Velenka	Nymburk	nymburk/velenka
Kaliště	Praha-východ	praha-vychod/kaliste
Janov	Děčín	decin/janov
Oslov	Písek	pisek/oslov
Nová Ves nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/nova-ves-nad-luznici
Číhošť	Havlíčkův Brod	havlickuv-brod/cihost
Vitiněves	Jičín	jicin/vitineves
Otovice	Náchod	nachod/otovice
Příčovy	Příbram	pribram/pricovy
Vrčeň	Plzeň-jih	plzen-jih/vrcen
Erpužice	Tachov	tachov/erpuzice
Obora	Blansko	blansko/obora
Syrovín	Hodonín	hodonin/syrovin
Čechočovice	Třebíč	trebic/cechocovice
Zádub-Závišín	Cheb	cheb/zadub-zavisin
Nové Mitrovice	Plzeň-jih	plzen-jih/nove-mitrovice
Dolní Nivy	Sokolov	sokolov/dolni-nivy
Třebětice	Jindřichův Hradec	jindrichuv-hradec/trebetice
Ohnišťany	Hradec Králové	hradec-kralove/ohnistany
Strašov	Pardubice	pardubice/strasov
Hluchov	Prostějov	prostejov/hluchov
Zavidov	Rakovník	rakovnik/zavidov
Hlohovice	Rokycany	rokycany/hlohovice
Levínská Olešnice	Semily	semily/levinska-olesnice
Vysoká Pec	Karlovy Vary	karlovy-vary/vysoka-pec
Růžená	Jihlava	jihlava/ruzena
Bynovec	Děčín	decin/bynovec
Hříšice	Jindřichův Hradec	jindrichuv-hradec/hrisice
Přehořov	Tábor	tabor/prehorov
Ves Touškov	Plzeň-jih	plzen-jih/ves-touskov
Hora Svatého Šebestiána	Chomutov	chomutov/hora-svateho-sebestiana
Vilémovice	Blansko	blansko/vilemovice
Javůrek	Brno-venkov	brno-venkov/javurek
Popovice	Brno-venkov	brno-venkov/popovice
Veliš	Benešov	benesov/velis
Šebířov	Tábor	tabor/sebirov
Bezděkov	Pardubice	pardubice/bezdekov
Valeč	Karlovy Vary	karlovy-vary/valec
Petrůvka	Zlín	zlin/petruvka
Částkov	Tachov	tachov/castkov
Rešice	Znojmo	znojmo/resice
Pomezí nad Ohří	Cheb	cheb/pomezi-nad-ohri
Zbelítov	Písek	pisek/zbelitov
Bohumilice	Prachatice	prachatice/bohumilice
Velká Štáhle	Bruntál	bruntal/velka-stahle
Pazderna	Frýdek-Místek	frydek-mistek/pazderna
Sviny	Tábor	tabor/sviny
Dobročovice	Praha-východ	praha-vychod/dobrocovice
Jizerní Vtelno	Mladá Boleslav	mlada-boleslav/jizerni-vtelno
Kameničná	Ústí nad Orlicí	usti-nad-orlici/kamenicna
Kňovice	Příbram	pribram/knovice
Budíkov	Pelhřimov	pelhrimov/budikov
Bílá Voda	Jeseník	jesenik/bila-voda
Hvězdonice	Benešov	benesov/hvezdonice
Vranovice	Příbram	pribram/vranovice
Světí	Hradec Králové	hradec-kralove/sveti
Nezdice na Šumavě	Klatovy	klatovy/nezdice-na-sumave
Vepříkov	Havlíčkův Brod	havlickuv-brod/veprikov
Leština	Ústí nad Orlicí	usti-nad-orlici/lestina
Vápenný Podol	Chrudim	chrudim/vapenny-podol
Újezd pod Troskami	Jičín	jicin/ujezd-pod-troskami
Police	Třebíč	trebic/police
Miroslavské Knínice	Znojmo	znojmo/miroslavske-kninice
Otín	Žďár nad Sázavou	zdar-nad-sazavou/otin
Podlešín	Kladno	kladno/podlesin
Zalužany	Příbram	pribram/zaluzany
Záboří	Strakonice	strakonice/zabori
Jehnědí	Ústí nad Orlicí	usti-nad-orlici/jehnedi
Onomyšl	Kutná Hora	kutna-hora/onomysl
Oplot	Plzeň-jih	plzen-jih/oplot
Vrskmaň	Chomutov	chomutov/vrskman
Zahořany	Praha-západ	praha-zapad/zahorany
Vlčí Habřina	Pardubice	pardubice/vlci-habrina
Nové Dvory	Žďár nad Sázavou	zdar-nad-sazavou/nove-dvory
Věchnov	Žďár nad Sázavou	zdar-nad-sazavou/vechnov
Jenčice	Litoměřice	litomerice/jencice
Záblatí	Prachatice	prachatice/zablati
Babylon	Domažlice	domazlice/babylon
Veliká Ves	Chomutov	chomutov/velika-ves
Vřeskovice	Klatovy	klatovy/vreskovice
Zlámanec	Uherské Hradiště	uherske-hradiste/zlamanec
Ocmanice	Třebíč	trebic/ocmanice
Běštín	Beroun	beroun/bestin
Tichov	Zlín	zlin/tichov
Petkovy	Mladá Boleslav	mlada-boleslav/petkovy
Mírová	Karlovy Vary	karlovy-vary/mirova
Makov	Svitavy	svitavy/makov
Skřípov	Prostějov	prostejov/skripov
Březová	Beroun	beroun/brezova
Křesín	Litoměřice	litomerice/kresin
Měrunice	Teplice	teplice/merunice
Dolní Stakory	Mladá Boleslav	mlada-boleslav/dolni-stakory
Rokytá	Mladá Boleslav	mlada-boleslav/rokyta
Srnín	Český Krumlov	cesky-krumlov/srnin
Žernovice	Prachatice	prachatice/zernovice
Pikárec	Žďár nad Sázavou	zdar-nad-sazavou/pikarec
Pracejovice	Strakonice	strakonice/pracejovice
Nová Ves u Chýnova	Tábor	tabor/nova-ves-u-chynova
Jankovice	Pardubice	pardubice/jankovice
Pustá Kamenice	Svitavy	svitavy/pusta-kamenice
Nesvačilka	Brno-venkov	brno-venkov/nesvacilka
Vatín	Žďár nad Sázavou	zdar-nad-sazavou/vatin
Horní Slivno	Mladá Boleslav	mlada-boleslav/horni-slivno
Střezimíř	Benešov	benesov/strezimir
Sovínky	Mladá Boleslav	mlada-boleslav/sovinky
Snovídky	Vyškov	vyskov/snovidky
Jiříkov	Bruntál	bruntal/jirikov
Březovice	Mladá Boleslav	mlada-boleslav/brezovice
Vlastiboř	Tábor	tabor/vlastibor
Sadová	Hradec Králové	hradec-kralove/sadova
Ořechov	Žďár nad Sázavou	zdar-nad-sazavou/orechov
Osov	Beroun	beroun/osov
Hostín u Vojkovic	Mělník	melnik/hostin-u-vojkovic
Drahotěšice	České Budějovice	ceske-budejovice/drahotesice
Milhostov	Cheb	cheb/milhostov
Sázavka	Havlíčkův Brod	havlickuv-brod/sazavka
Brzkov	Jihlava	jihlava/brzkov
Zahnašovice	Kroměříž	kromeriz/zahnasovice
Horní Ves	Pelhřimov	pelhrimov/horni-ves
Stvolínky	Česká Lípa	ceska-lipa/stvolinky
Kamenná Horka	Svitavy	svitavy/kamenna-horka
Újezd u Chocně	Ústí nad Orlicí	usti-nad-orlici/ujezd-u-chocne
Fryšava pod Žákovou horou	Žďár nad Sázavou	zdar-nad-sazavou/frysava-pod-zakovou-horou
Libodřice	Kolín	kolin/libodrice
Dřešín	Strakonice	strakonice/dresin
Vchynice	Litoměřice	litomerice/vchynice
Jílovice	Hradec Králové	hradec-kralove/jilovice
Rozhraní	Svitavy	svitavy/rozhrani
Bělušice	Kolín	kolin/belusice
Všetaty	Rakovník	rakovnik/vsetaty
Vernéřovice	Náchod	nachod/vernerovice
Čechy	Přerov	prerov/cechy
Seč	Plzeň-jih	plzen-jih/sec
Císařov	Přerov	prerov/cisarov
Němčičky	Brno-venkov	brno-venkov/nemcicky
Niva	Prostějov	prostejov/niva
Vestec	Nymburk	nymburk/vestec
Třebohostice	Strakonice	strakonice/trebohostice
Postřelmůvek	Šumperk	sumperk/postrelmuvek
Bohuslávky	Přerov	prerov/bohuslavky
Habřina	Hradec Králové	hradec-kralove/habrina
Březina	Svitavy	svitavy/brezina
