label	value
Stařechovice, okr. Prostějov	prostejov/starechovice
Litohoř, okr. Třebíč	trebic/litohor
Roudná, okr. Tábor	tabor/roudna
Rybnice, okr. Plzeň-sever	plzen-sever/rybnice
Včelákov, okr. Chrudim	chrudim/vcelakov
Dlouhá Loučka, okr. Svitavy	svitavy/dlouha-loucka
Skoronice, okr. Hodonín	hodonin/skoronice
Trhanov, okr. Domažlice	domazlice/trhanov
Ledvice, okr. Teplice	teplice/ledvice
Kytín, okr. Praha-západ	praha-zapad/kytin
Staré Hamry, okr. Frýdek-Místek	frydek-mistek/stare-hamry
Jesenice, okr. Příbram	pribram/jesenice
Doloplazy, okr. Prostějov	prostejov/doloplazy
Slezské Rudoltice, okr. Bruntál	bruntal/slezske-rudoltice
Tismice, okr. Kolín	kolin/tismice
Březí, okr. Praha-východ	praha-vychod/brezi
Drahany, okr. Prostějov	prostejov/drahany
Svobodné Heřmanice, okr. Bruntál	bruntal/svobodne-hermanice
Srbsko, okr. Beroun	beroun/srbsko
Pletený Újezd, okr. Kladno	kladno/pleteny-ujezd
Oskořínek, okr. Nymburk	nymburk/oskorinek
Březová, okr. Karlovy Vary	karlovy-vary/brezova
Chroboly, okr. Prachatice	prachatice/chroboly
Čižice, okr. Plzeň-jih	plzen-jih/cizice
Nové Sedlo, okr. Louny	louny/nove-sedlo
Slavětín, okr. Louny	louny/slavetin
Klentnice, okr. Břeclav	breclav/klentnice
Dyjákovičky, okr. Znojmo	znojmo/dyjakovicky
Drahlín, okr. Příbram	pribram/drahlin
Dětkovice, okr. Prostějov	prostejov/detkovice
Rapotice, okr. Třebíč	trebic/rapotice
Rajnochovice, okr. Kroměříž	kromeriz/rajnochovice
Počepice, okr. Příbram	pribram/pocepice
Chožov, okr. Louny	louny/chozov
Slatiny, okr. Jičín	jicin/slatiny
Voděrady, okr. Blansko	blansko/voderady
Vícov, okr. Prostějov	prostejov/vicov
Řeka, okr. Frýdek-Místek	frydek-mistek/reka
Uhřičice, okr. Přerov	prerov/uhricice
Kleneč, okr. Litoměřice	litomerice/klenec
Chorušice, okr. Mělník	melnik/chorusice
Prlov, okr. Vsetín	vsetin/prlov
Pila, okr. Karlovy Vary	karlovy-vary/pila
Zvánovice, okr. Praha-východ	praha-vychod/zvanovice
Dolní Řasnice, okr. Liberec	liberec/dolni-rasnice
Razová, okr. Bruntál	bruntal/razova
Lhotka, okr. Frýdek-Místek	frydek-mistek/lhotka
Karlík, okr. Praha-západ	praha-zapad/karlik
Seloutky, okr. Prostějov	prostejov/seloutky
Jeřmanice, okr. Liberec	liberec/jermanice
Libočany, okr. Louny	louny/libocany
Růžová, okr. Děčín	decin/ruzova
Sádek, okr. Svitavy	svitavy/sadek
Mladkov, okr. Ústí nad Orlicí	usti-nad-orlici/mladkov
Loděnice, okr. Brno-venkov	brno-venkov/lodenice
Olbramkostel, okr. Znojmo	znojmo/olbramkostel
Zbečno, okr. Rakovník	rakovnik/zbecno
Střítež, okr. Třebíč	trebic/stritez
Lomnička, okr. Brno-venkov	brno-venkov/lomnicka
Mořice, okr. Prostějov	prostejov/morice
Teplýšovice, okr. Benešov	benesov/teplysovice
Čtveřín, okr. Liberec	liberec/ctverin
Běstvina, okr. Chrudim	chrudim/bestvina
Olovnice, okr. Mělník	melnik/olovnice
Těchlovice, okr. Děčín	decin/techlovice
Bohuslavice, okr. Šumperk	sumperk/bohuslavice
Vrbová Lhota, okr. Nymburk	nymburk/vrbova-lhota
Podolanka, okr. Praha-východ	praha-vychod/podolanka
Sýkořice, okr. Rakovník	rakovnik/sykorice
Žalhostice, okr. Litoměřice	litomerice/zalhostice
Vanovice, okr. Blansko	blansko/vanovice
Chrást, okr. Nymburk	nymburk/chrast
Bílovice-Lutotín, okr. Prostějov	prostejov/bilovice-lutotin
Drslavice, okr. Uherské Hradiště	uherske-hradiste/drslavice
Skuhrov, okr. Beroun	beroun/skuhrov
Rataje nad Sázavou, okr. Kutná Hora	kutna-hora/rataje-nad-sazavou
Staré Hobzí, okr. Jindřichův Hradec	jindrichuv-hradec/stare-hobzi
Uhelná Příbram, okr. Havlíčkův Brod	havlickuv-brod/uhelna-pribram
Kozojídky, okr. Hodonín	hodonin/kozojidky
Blatno, okr. Louny	louny/blatno
Rostoklaty, okr. Kolín	kolin/rostoklaty
Kamenná, okr. Šumperk	sumperk/kamenna
Holovousy, okr. Jičín	jicin/holovousy
Bezměrov, okr. Kroměříž	kromeriz/bezmerov
Skalice, okr. Znojmo	znojmo/skalice
Záluží, okr. Beroun	beroun/zaluzi
Horní Kruty, okr. Kolín	kolin/horni-kruty
Rostěnice-Zvonovice, okr. Vyškov	vyskov/rostenice-zvonovice
Krásná Hora, okr. Havlíčkův Brod	havlickuv-brod/krasna-hora
Sloupno, okr. Hradec Králové	hradec-kralove/sloupno
Maršov, okr. Brno-venkov	brno-venkov/marsov
Neustupov, okr. Benešov	benesov/neustupov
Bubovice, okr. Beroun	beroun/bubovice
Hospozín, okr. Kladno	kladno/hospozin
Lichkov, okr. Ústí nad Orlicí	usti-nad-orlici/lichkov
Čelčice, okr. Prostějov	prostejov/celcice
Pěčín, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/pecin
Mašovice, okr. Znojmo	znojmo/masovice
Otročiněves, okr. Beroun	beroun/otrocineves
Sány, okr. Nymburk	nymburk/sany
Litohlavy, okr. Rokycany	rokycany/litohlavy
Vysokov, okr. Náchod	nachod/vysokov
Čehovice, okr. Prostějov	prostejov/cehovice
Chaloupky, okr. Beroun	beroun/chaloupky
Svatá, okr. Beroun	beroun/svata
Putim, okr. Písek	pisek/putim
Dobříkov, okr. Ústí nad Orlicí	usti-nad-orlici/dobrikov
Žalany, okr. Teplice	teplice/zalany
Vlčice, okr. Trutnov	trutnov/vlcice
Brod nad Dyjí, okr. Břeclav	breclav/brod-nad-dyji
Malá Morava, okr. Šumperk	sumperk/mala-morava
Majdalena, okr. Jindřichův Hradec	jindrichuv-hradec/majdalena
Heřmanov, okr. Děčín	decin/hermanov
Výškov, okr. Louny	louny/vyskov
Štěpánovice, okr. Brno-venkov	brno-venkov/stepanovice
Hostišová, okr. Zlín	zlin/hostisova
Koněšín, okr. Třebíč	trebic/konesin
Hořovičky, okr. Rakovník	rakovnik/horovicky
Adršpach, okr. Náchod	nachod/adrspach
Vitějovice, okr. Prachatice	prachatice/vitejovice
Malý Bor, okr. Klatovy	klatovy/maly-bor
Habartice, okr. Liberec	liberec/habartice
Žďár nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/zdar-nad-orlici
Přibyslavice, okr. Brno-venkov	brno-venkov/pribyslavice
Vršovice, okr. Opava	opava/vrsovice
Třebovle, okr. Kolín	kolin/trebovle
Česká Čermná, okr. Náchod	nachod/ceska-cermna
Trstěnice, okr. Svitavy	svitavy/trstenice
Kondrac, okr. Benešov	benesov/kondrac
Chotutice, okr. Kolín	kolin/chotutice
Jestřabí Lhota, okr. Kolín	kolin/jestrabi-lhota
Libníč, okr. České Budějovice	ceske-budejovice/libnic
Činěves, okr. Nymburk	nymburk/cineves
Písečné, okr. Jindřichův Hradec	jindrichuv-hradec/pisecne
Studánka, okr. Tachov	tachov/studanka
Bělá nad Svitavou, okr. Svitavy	svitavy/bela-nad-svitavou
Diváky, okr. Břeclav	breclav/divaky
Partutovice, okr. Přerov	prerov/partutovice
Ktiš, okr. Prachatice	prachatice/ktis
Vstiš, okr. Plzeň-jih	plzen-jih/vstis
Malé Březno, okr. Ústí nad Labem	usti-nad-labem/male-brezno
Lužec nad Cidlinou, okr. Hradec Králové	hradec-kralove/luzec-nad-cidlinou
Libošovice, okr. Jičín	jicin/libosovice
Mladějov, okr. Jičín	jicin/mladejov
Polkovice, okr. Přerov	prerov/polkovice
Sloveč, okr. Nymburk	nymburk/slovec
Študlov, okr. Vsetín	vsetin/studlov
Ohnišov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/ohnisov
Třebusice, okr. Kladno	kladno/trebusice
Velká Lhota, okr. Vsetín	vsetin/velka-lhota
Choustník, okr. Tábor	tabor/choustnik
Mečeříž, okr. Mladá Boleslav	mlada-boleslav/meceriz
Smržov, okr. Hradec Králové	hradec-kralove/smrzov
Kocbeře, okr. Trutnov	trutnov/kocbere
Rpety, okr. Beroun	beroun/rpety
Stará Ves, okr. Bruntál	bruntal/stara-ves
Holany, okr. Česká Lípa	ceska-lipa/holany
Želízy, okr. Mělník	melnik/zelizy
Hrdlív, okr. Kladno	kladno/hrdliv
Ovčáry, okr. Mělník	melnik/ovcary
Čachrov, okr. Klatovy	klatovy/cachrov
Tuchoraz, okr. Kolín	kolin/tuchoraz
Volárna, okr. Kolín	kolin/volarna
Spojil, okr. Pardubice	pardubice/spojil
Březová, okr. Zlín	zlin/brezova
Kučerov, okr. Vyškov	vyskov/kucerov
Domašov nad Bystřicí, okr. Olomouc	olomouc/domasov-nad-bystrici
Nové Sedlice, okr. Opava	opava/nove-sedlice
Nekmíř, okr. Plzeň-sever	plzen-sever/nekmir
Úlice, okr. Plzeň-sever	plzen-sever/ulice
Čavisov, okr. Ostrava-město	ostrava-mesto/cavisov
Mělčany, okr. Brno-venkov	brno-venkov/melcany
Lomnice, okr. Bruntál	bruntal/lomnice
Vojkov, okr. Benešov	benesov/vojkov
Úmonín, okr. Kutná Hora	kutna-hora/umonin
Plazy, okr. Mladá Boleslav	mlada-boleslav/plazy
Lipno, okr. Louny	louny/lipno
Dolní Heřmanice, okr. Žďár nad Sázavou	zdar-nad-sazavou/dolni-hermanice
Kosořice, okr. Mladá Boleslav	mlada-boleslav/kosorice
Kostelní Hlavno, okr. Praha-východ	praha-vychod/kostelni-hlavno
Popelín, okr. Jindřichův Hradec	jindrichuv-hradec/popelin
Radovesice, okr. Litoměřice	litomerice/radovesice
Černčice, okr. Náchod	nachod/cerncice
Křetín, okr. Blansko	blansko/kretin
Rozsochatec, okr. Havlíčkův Brod	havlickuv-brod/rozsochatec
Martínkovice, okr. Náchod	nachod/martinkovice
Chlumín, okr. Mělník	melnik/chlumin
Kněžice, okr. Nymburk	nymburk/knezice
Sedlec, okr. České Budějovice	ceske-budejovice/sedlec
Rabí, okr. Klatovy	klatovy/rabi
Zlatá Olešnice, okr. Jablonec nad Nisou	jablonec-nad-nisou/zlata-olesnice
Hradečno, okr. Kladno	kladno/hradecno
Sluštice, okr. Praha-východ	praha-vychod/slustice
Nový Kostel, okr. Cheb	cheb/novy-kostel
Horní Radechová, okr. Náchod	nachod/horni-radechova
Želetice, okr. Hodonín	hodonin/zeletice
Velká Bukovina, okr. Děčín	decin/velka-bukovina
Heřmánkovice, okr. Náchod	nachod/hermankovice
Záhoří, okr. Semily	semily/zahori
Malé Kyšice, okr. Kladno	kladno/male-kysice
Helvíkovice, okr. Ústí nad Orlicí	usti-nad-orlici/helvikovice
Velké Hostěrádky, okr. Břeclav	breclav/velke-hosteradky
Věteřov, okr. Hodonín	hodonin/veterov
Ludslavice, okr. Kroměříž	kromeriz/ludslavice
Úsilné, okr. České Budějovice	ceske-budejovice/usilne
Rájec, okr. Šumperk	sumperk/rajec
Radenín, okr. Tábor	tabor/radenin
Tištín, okr. Prostějov	prostejov/tistin
Kluky, okr. Kutná Hora	kutna-hora/kluky
Hlubočany, okr. Vyškov	vyskov/hlubocany
Třtice, okr. Rakovník	rakovnik/trtice
Kytlice, okr. Děčín	decin/kytlice
Želenice, okr. Most	most/zelenice
Loučka, okr. Zlín	zlin/loucka
Zlosyň, okr. Mělník	melnik/zlosyn
Hvozdnice, okr. Praha-západ	praha-zapad/hvozdnice
Chotilsko, okr. Příbram	pribram/chotilsko
Cehnice, okr. Strakonice	strakonice/cehnice
Suchohrdly u Miroslavi, okr. Znojmo	znojmo/suchohrdly-u-miroslavi
Osice, okr. Hradec Králové	hradec-kralove/osice
Valy, okr. Pardubice	pardubice/valy
Lesonice, okr. Třebíč	trebic/lesonice
Spomyšl, okr. Mělník	melnik/spomysl
Olešnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice
Studnice, okr. Vyškov	vyskov/studnice
Olšovec, okr. Přerov	prerov/olsovec
Hradešín, okr. Kolín	kolin/hradesin
Nenkovice, okr. Hodonín	hodonin/nenkovice
Dolní Dubňany, okr. Znojmo	znojmo/dolni-dubnany
Dřetovice, okr. Kladno	kladno/dretovice
Stebno, okr. Ústí nad Labem	usti-nad-labem/stebno
Velké Žernoseky, okr. Litoměřice	litomerice/velke-zernoseky
Radkov, okr. Opava	opava/radkov
Kyselovice, okr. Kroměříž	kromeriz/kyselovice
Výšovice, okr. Prostějov	prostejov/vysovice
Újezd u Boskovic, okr. Blansko	blansko/ujezd-u-boskovic
Člunek, okr. Jindřichův Hradec	jindrichuv-hradec/clunek
Liblice, okr. Mělník	melnik/liblice
Doudleby, okr. České Budějovice	ceske-budejovice/doudleby
Hlavňovice, okr. Klatovy	klatovy/hlavnovice
Klapý, okr. Litoměřice	litomerice/klapy
Nová Ves v Horách, okr. Most	most/nova-ves-v-horach
Morkůvky, okr. Břeclav	breclav/morkuvky
Podhradní Lhota, okr. Kroměříž	kromeriz/podhradni-lhota
Prosenická Lhota, okr. Příbram	pribram/prosenicka-lhota
Řestoky, okr. Chrudim	chrudim/restoky
Říkovice, okr. Přerov	prerov/rikovice
Horní Heřmanice, okr. Ústí nad Orlicí	usti-nad-orlici/horni-hermanice
Litenčice, okr. Kroměříž	kromeriz/litencice
Zubří, okr. Žďár nad Sázavou	zdar-nad-sazavou/zubri
Valy, okr. Cheb	cheb/valy
Jindřichovice, okr. Sokolov	sokolov/jindrichovice
Sudovo Hlavno, okr. Praha-východ	praha-vychod/sudovo-hlavno
Veliny, okr. Pardubice	pardubice/veliny
Kruh, okr. Semily	semily/kruh
Suchov, okr. Hodonín	hodonin/suchov
Cejle, okr. Jihlava	jihlava/cejle
Lhota u Příbramě, okr. Příbram	pribram/lhota-u-pribrame
Boseň, okr. Mladá Boleslav	mlada-boleslav/bosen
Jiřetín pod Bukovou, okr. Jablonec nad Nisou	jablonec-nad-nisou/jiretin-pod-bukovou
Dlažov, okr. Klatovy	klatovy/dlazov
Úhřetice, okr. Chrudim	chrudim/uhretice
Markvartice, okr. Jičín	jicin/markvartice
Ivaň, okr. Prostějov	prostejov/ivan
Dolní Chvatliny, okr. Kolín	kolin/dolni-chvatliny
Studeněves, okr. Kladno	kladno/studeneves
Dřínov, okr. Mělník	melnik/drinov
Hajany, okr. Brno-venkov	brno-venkov/hajany
Slapy, okr. Tábor	tabor/slapy
Stará Voda, okr. Cheb	cheb/stara-voda
Černá u Bohdanče, okr. Pardubice	pardubice/cerna-u-bohdance
Ždírec, okr. Jihlava	jihlava/zdirec
Pavlice, okr. Znojmo	znojmo/pavlice
Albrechtice, okr. Ústí nad Orlicí	usti-nad-orlici/albrechtice
Slup, okr. Znojmo	znojmo/slup
Dlouhomilov, okr. Šumperk	sumperk/dlouhomilov
Strážkovice, okr. České Budějovice	ceske-budejovice/strazkovice
Dohalice, okr. Hradec Králové	hradec-kralove/dohalice
Horní Věstonice, okr. Břeclav	breclav/horni-vestonice
Kozlov, okr. Jihlava	jihlava/kozlov
Dřevnovice, okr. Prostějov	prostejov/drevnovice
Jivina, okr. Mladá Boleslav	mlada-boleslav/jivina
Uhelná, okr. Jeseník	jesenik/uhelna
Verušičky, okr. Karlovy Vary	karlovy-vary/verusicky
Železné, okr. Brno-venkov	brno-venkov/zelezne
Pyšel, okr. Třebíč	trebic/pysel
Svémyslice, okr. Praha-východ	praha-vychod/svemyslice
Radovesnice II, okr. Kolín	kolin/radovesnice-ii
Úterý, okr. Plzeň-sever	plzen-sever/utery
Jesenný, okr. Semily	semily/jesenny
Hrobice, okr. Zlín	zlin/hrobice
Šanov, okr. Zlín	zlin/sanov
Bařice-Velké Těšany, okr. Kroměříž	kromeriz/barice-velke-tesany
Ujčov, okr. Žďár nad Sázavou	zdar-nad-sazavou/ujcov
Křečhoř, okr. Kolín	kolin/krechor
Svinčany, okr. Pardubice	pardubice/svincany
Peč, okr. Jindřichův Hradec	jindrichuv-hradec/pec
Ledce, okr. Kladno	kladno/ledce
Bojanovice, okr. Praha-západ	praha-zapad/bojanovice
Jetřichov, okr. Náchod	nachod/jetrichov
Šebkovice, okr. Třebíč	trebic/sebkovice
Řečice, okr. Žďár nad Sázavou	zdar-nad-sazavou/recice
Žákava, okr. Plzeň-jih	plzen-jih/zakava
Suchomasty, okr. Beroun	beroun/suchomasty
Staré Město pod Landštejnem, okr. Jindřichův Hradec	jindrichuv-hradec/stare-mesto-pod-landstejnem
Hracholusky, okr. Prachatice	prachatice/hracholusky
Sudice, okr. Blansko	blansko/sudice
Číčenice, okr. Strakonice	strakonice/cicenice
Jeníkov, okr. Chrudim	chrudim/jenikov
Skalice, okr. Tábor	tabor/skalice
Otročín, okr. Karlovy Vary	karlovy-vary/otrocin
Ždírec, okr. Plzeň-jih	plzen-jih/zdirec
Lesná, okr. Tachov	tachov/lesna
Zaloňov, okr. Náchod	nachod/zalonov
Světnov, okr. Žďár nad Sázavou	zdar-nad-sazavou/svetnov
Oznice, okr. Vsetín	vsetin/oznice
Horní Dvořiště, okr. Český Krumlov	cesky-krumlov/horni-dvoriste
Babice, okr. Olomouc	olomouc/babice
Krčmaň, okr. Olomouc	olomouc/krcman
Dušejov, okr. Jihlava	jihlava/dusejov
Jiřice u Miroslavi, okr. Znojmo	znojmo/jirice-u-miroslavi
Žerotín, okr. Olomouc	olomouc/zerotin
Lhota, okr. Praha-východ	praha-vychod/lhota
Klabava, okr. Rokycany	rokycany/klabava
Poříčí u Litomyšle, okr. Svitavy	svitavy/porici-u-litomysle
Dyje, okr. Znojmo	znojmo/dyje
Litobratřice, okr. Znojmo	znojmo/litobratrice
Zbizuby, okr. Kutná Hora	kutna-hora/zbizuby
Tisová, okr. Tachov	tachov/tisova
Netřebice, okr. Český Krumlov	cesky-krumlov/netrebice
Hrejkovice, okr. Písek	pisek/hrejkovice
Zahájí, okr. České Budějovice	ceske-budejovice/zahaji
Luběnice, okr. Olomouc	olomouc/lubenice
Doubek, okr. Praha-východ	praha-vychod/doubek
Mariánské Radčice, okr. Most	most/marianske-radcice
Liptaň, okr. Bruntál	bruntal/liptan
Opočnice, okr. Nymburk	nymburk/opocnice
Chotěšov, okr. Litoměřice	litomerice/chotesov
Rantířov, okr. Jihlava	jihlava/rantirov
Josefův Důl, okr. Mladá Boleslav	mlada-boleslav/josefuv-dul
Pozdeň, okr. Kladno	kladno/pozden
Libějovice, okr. Strakonice	strakonice/libejovice
Mouřínov, okr. Vyškov	vyskov/mourinov
Jeníkovice, okr. Hradec Králové	hradec-kralove/jenikovice
Kratochvilka, okr. Brno-venkov	brno-venkov/kratochvilka
Dobré Pole, okr. Břeclav	breclav/dobre-pole
Jindřichov, okr. Přerov	prerov/jindrichov
Přehýšov, okr. Plzeň-sever	plzen-sever/prehysov
Krásný Les, okr. Liberec	liberec/krasny-les
Výrov, okr. Plzeň-sever	plzen-sever/vyrov
Neubuz, okr. Zlín	zlin/neubuz
Martinice, okr. Žďár nad Sázavou	zdar-nad-sazavou/martinice
Srby, okr. Domažlice	domazlice/srby
Dříteč, okr. Pardubice	pardubice/dritec
Medlovice, okr. Uherské Hradiště	uherske-hradiste/medlovice
Dobrná, okr. Děčín	decin/dobrna
Kostomlaty pod Řípem, okr. Litoměřice	litomerice/kostomlaty-pod-ripem
Svídnice, okr. Chrudim	chrudim/svidnice
Budislav, okr. Svitavy	svitavy/budislav
Lubná, okr. Kroměříž	kromeriz/lubna
Ohrozim, okr. Prostějov	prostejov/ohrozim
Haňovice, okr. Olomouc	olomouc/hanovice
Stašov, okr. Beroun	beroun/stasov
Rožmitál na Šumavě, okr. Český Krumlov	cesky-krumlov/rozmital-na-sumave
Lukoveček, okr. Zlín	zlin/lukovecek
Studnice, okr. Chrudim	chrudim/studnice
Troubky-Zdislavice, okr. Kroměříž	kromeriz/troubky-zdislavice
Vídeň, okr. Žďár nad Sázavou	zdar-nad-sazavou/viden
Ploskovice, okr. Litoměřice	litomerice/ploskovice
Valchov, okr. Blansko	blansko/valchov
Zhoř, okr. Jihlava	jihlava/zhor
Řepice, okr. Strakonice	strakonice/repice
Písková Lhota, okr. Nymburk	nymburk/piskova-lhota
Vítanov, okr. Chrudim	chrudim/vitanov
Trubín, okr. Beroun	beroun/trubin
Klučenice, okr. Příbram	pribram/klucenice
Nová Pec, okr. Prachatice	prachatice/nova-pec
Stříbrná, okr. Sokolov	sokolov/stribrna
Nový Vestec, okr. Praha-východ	praha-vychod/novy-vestec
Černolice, okr. Praha-západ	praha-zapad/cernolice
Stříbřec, okr. Jindřichův Hradec	jindrichuv-hradec/stribrec
Horní Bradlo, okr. Chrudim	chrudim/horni-bradlo
Jankovice, okr. Uherské Hradiště	uherske-hradiste/jankovice
Vlastějovice, okr. Kutná Hora	kutna-hora/vlastejovice
Nedrahovice, okr. Příbram	pribram/nedrahovice
Hybrálec, okr. Jihlava	jihlava/hybralec
Bříza, okr. Litoměřice	litomerice/briza
Bitozeves, okr. Louny	louny/bitozeves
Hora Svaté Kateřiny, okr. Most	most/hora-svate-kateriny
Patokryje, okr. Most	most/patokryje
Biskupice, okr. Svitavy	svitavy/biskupice
Plaveč, okr. Znojmo	znojmo/plavec
Plavsko, okr. Jindřichův Hradec	jindrichuv-hradec/plavsko
Makotřasy, okr. Kladno	kladno/makotrasy
Kaceřov, okr. Sokolov	sokolov/kacerov
Místo, okr. Chomutov	chomutov/misto
Bocanovice, okr. Frýdek-Místek	frydek-mistek/bocanovice
Přistoupim, okr. Kolín	kolin/pristoupim
Městečko, okr. Rakovník	rakovnik/mestecko
Blažejov, okr. Jindřichův Hradec	jindrichuv-hradec/blazejov
Vranová Lhota, okr. Svitavy	svitavy/vranova-lhota
Slatina, okr. Ústí nad Orlicí	usti-nad-orlici/slatina
Milovice, okr. Břeclav	breclav/milovice
Osíčko, okr. Kroměříž	kromeriz/osicko
Třebenice, okr. Třebíč	trebic/trebenice
Vitín, okr. České Budějovice	ceske-budejovice/vitin
Přešťovice, okr. Strakonice	strakonice/prestovice
Malá Veleň, okr. Děčín	decin/mala-velen
Podhradí, okr. Jičín	jicin/podhradi
Čepí, okr. Pardubice	pardubice/cepi
Svatoslav, okr. Brno-venkov	brno-venkov/svatoslav
Kojetice, okr. Třebíč	trebic/kojetice
Vážany, okr. Vyškov	vyskov/vazany
Svaté Pole, okr. Příbram	pribram/svate-pole
Mirkovice, okr. Český Krumlov	cesky-krumlov/mirkovice
Panenský Týnec, okr. Louny	louny/panensky-tynec
Radostná pod Kozákovem, okr. Semily	semily/radostna-pod-kozakovem
Němčice, okr. Blansko	blansko/nemcice
Trhové Dušníky, okr. Příbram	pribram/trhove-dusniky
Líšťany, okr. Louny	louny/listany
Valašská Senice, okr. Vsetín	vsetin/valasska-senice
Svijanský Újezd, okr. Liberec	liberec/svijansky-ujezd
Suchý, okr. Blansko	blansko/suchy
Bohuslavice, okr. Prostějov	prostejov/bohuslavice
Václavov u Bruntálu, okr. Bruntál	bruntal/vaclavov-u-bruntalu
Kochánky, okr. Mladá Boleslav	mlada-boleslav/kochanky
Pňovany, okr. Plzeň-sever	plzen-sever/pnovany
Hošťka, okr. Tachov	tachov/hostka
Jamolice, okr. Znojmo	znojmo/jamolice
Krupá, okr. Rakovník	rakovnik/krupa
Strážný, okr. Prachatice	prachatice/strazny
Bzová, okr. Beroun	beroun/bzova
Neuměřice, okr. Kladno	kladno/neumerice
Čestín, okr. Kutná Hora	kutna-hora/cestin
Radim, okr. Jičín	jicin/radim
Křivsoudov, okr. Benešov	benesov/krivsoudov
Býkev, okr. Mělník	melnik/bykev
Nebužely, okr. Mělník	melnik/nebuzely
Chelčice, okr. Strakonice	strakonice/chelcice
Bítov, okr. Nový Jičín	novy-jicin/bitov
Potůčky, okr. Karlovy Vary	karlovy-vary/potucky
Dlouhá Ves, okr. Havlíčkův Brod	havlickuv-brod/dlouha-ves
Kozomín, okr. Mělník	melnik/kozomin
Rudice, okr. Uherské Hradiště	uherske-hradiste/rudice
Všeradice, okr. Beroun	beroun/vseradice
Střemy, okr. Mělník	melnik/stremy
Jabkenice, okr. Mladá Boleslav	mlada-boleslav/jabkenice
Střítež, okr. Český Krumlov	cesky-krumlov/stritez
Běstovice, okr. Ústí nad Orlicí	usti-nad-orlici/bestovice
Svojšín, okr. Tachov	tachov/svojsin
Libotenice, okr. Litoměřice	litomerice/libotenice
Choťánky, okr. Nymburk	nymburk/chotanky
Prysk, okr. Česká Lípa	ceska-lipa/prysk
Brňany, okr. Litoměřice	litomerice/brnany
Třebihošť, okr. Trutnov	trutnov/trebihost
Čučice, okr. Brno-venkov	brno-venkov/cucice
Háje, okr. Příbram	pribram/haje
Hoštejn, okr. Šumperk	sumperk/hostejn
Žehuň, okr. Kolín	kolin/zehun
Ústín, okr. Olomouc	olomouc/ustin
Modřišice, okr. Semily	semily/modrisice
Příkosice, okr. Rokycany	rokycany/prikosice
Habrůvka, okr. Blansko	blansko/habruvka
Pavlov, okr. Jihlava	jihlava/pavlov
Střítež, okr. Jihlava	jihlava/stritez
Tučín, okr. Přerov	prerov/tucin
Obora, okr. Louny	louny/obora
Knyk, okr. Havlíčkův Brod	havlickuv-brod/knyk
Tlumačov, okr. Domažlice	domazlice/tlumacov
Dolní Bělá, okr. Plzeň-sever	plzen-sever/dolni-bela
Křinice, okr. Náchod	nachod/krinice
Horní Brusnice, okr. Trutnov	trutnov/horni-brusnice
Dešov, okr. Třebíč	trebic/desov
Milenov, okr. Přerov	prerov/milenov
Lom u Tachova, okr. Tachov	tachov/lom-u-tachova
Telecí, okr. Svitavy	svitavy/teleci
Bítovčice, okr. Jihlava	jihlava/bitovcice
Dřínov, okr. Kroměříž	kromeriz/drinov
Předhradí, okr. Chrudim	chrudim/predhradi
Slepotice, okr. Pardubice	pardubice/slepotice
Mladějov na Moravě, okr. Svitavy	svitavy/mladejov-na-morave
Radějovice, okr. Praha-východ	praha-vychod/radejovice
Křenovice, okr. Přerov	prerov/krenovice
Úbislavice, okr. Jičín	jicin/ubislavice
Hamr na Jezeře, okr. Česká Lípa	ceska-lipa/hamr-na-jezere
Sendražice, okr. Hradec Králové	hradec-kralove/sendrazice
Stražisko, okr. Prostějov	prostejov/strazisko
Nepřevázka, okr. Mladá Boleslav	mlada-boleslav/neprevazka
Draženov, okr. Domažlice	domazlice/drazenov
Semechnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/semechnice
Dětřichov nad Bystřicí, okr. Bruntál	bruntal/detrichov-nad-bystrici
Krňany, okr. Benešov	benesov/krnany
Chocnějovice, okr. Mladá Boleslav	mlada-boleslav/chocnejovice
Rybníky, okr. Příbram	pribram/rybniky
Horšice, okr. Plzeň-jih	plzen-jih/horsice
Kamenný Most, okr. Kladno	kladno/kamenny-most
Dušníky, okr. Litoměřice	litomerice/dusniky
Hostim, okr. Znojmo	znojmo/hostim
Vilémov, okr. Olomouc	olomouc/vilemov
Heřmanice, okr. Náchod	nachod/hermanice
Květná, okr. Svitavy	svitavy/kvetna
Nová Dědina, okr. Kroměříž	kromeriz/nova-dedina
Vážany, okr. Uherské Hradiště	uherske-hradiste/vazany
Borotice, okr. Znojmo	znojmo/borotice
Chleby, okr. Nymburk	nymburk/chleby
Zubčice, okr. Český Krumlov	cesky-krumlov/zubcice
Křtomil, okr. Přerov	prerov/krtomil
Kurdějov, okr. Břeclav	breclav/kurdejov
Myslív, okr. Klatovy	klatovy/mysliv
Vražkov, okr. Litoměřice	litomerice/vrazkov
Bylany, okr. Chrudim	chrudim/bylany
Vojtěchov, okr. Chrudim	chrudim/vojtechov
Rybníky, okr. Znojmo	znojmo/rybniky
