label	okres	value
Uhelná Příbram	Havlíčkův Brod	havlickuv-brod/uhelna-pribram
Kozojídky	Hodonín	hodonin/kozojidky
Blatno	Louny	louny/blatno
Rostoklaty	Kolín	kolin/rostoklaty
Kamenná	Šumperk	sumperk/kamenna
Holovousy	Jičín	jicin/holovousy
Bezměrov	Kroměříž	kromeriz/bezmerov
Skalice	Znojmo	znojmo/skalice
Záluží	Beroun	beroun/zaluzi
Horní Kruty	Kolín	kolin/horni-kruty
Rostěnice-Zvonovice	Vyškov	vyskov/rostenice-zvonovice
Krásná Hora	Havlíčkův Brod	havlickuv-brod/krasna-hora
Sloupno	Hradec Králové	hradec-kralove/sloupno
Maršov	Brno-venkov	brno-venkov/marsov
Neustupov	Benešov	benesov/neustupov
Bubovice	Beroun	beroun/bubovice
Hospozín	Kladno	kladno/hospozin
Lichkov	Ústí nad Orlicí	usti-nad-orlici/lichkov
Čelčice	Prostějov	prostejov/celcice
Pěčín	Rychnov nad Kněžnou	rychnov-nad-kneznou/pecin
Mašovice	Znojmo	znojmo/masovice
Otročiněves	Beroun	beroun/otrocineves
Sány	Nymburk	nymburk/sany
Litohlavy	Rokycany	rokycany/litohlavy
Vysokov	Náchod	nachod/vysokov
Čehovice	Prostějov	prostejov/cehovice
Chaloupky	Beroun	beroun/chaloupky
Svatá	Beroun	beroun/svata
Putim	Písek	pisek/putim
Dobříkov	Ústí nad Orlicí	usti-nad-orlici/dobrikov
Žalany	Teplice	teplice/zalany
Vlčice	Trutnov	trutnov/vlcice
Brod nad Dyjí	Břeclav	breclav/brod-nad-dyji
Malá Morava	Šumperk	sumperk/mala-morava
Majdalena	Jindřichův Hradec	jindrichuv-hradec/majdalena
Heřmanov	Děčín	decin/hermanov
Výškov	Louny	louny/vyskov
Štěpánovice	Brno-venkov	brno-venkov/stepanovice
Hostišová	Zlín	zlin/hostisova
Koněšín	Třebíč	trebic/konesin
Hořovičky	Rakovník	rakovnik/horovicky
Adršpach	Náchod	nachod/adrspach
Vitějovice	Prachatice	prachatice/vitejovice
Malý Bor	Klatovy	klatovy/maly-bor
Habartice	Liberec	liberec/habartice
Žďár nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/zdar-nad-orlici
Přibyslavice	Brno-venkov	brno-venkov/pribyslavice
Vršovice	Opava	opava/vrsovice
Třebovle	Kolín	kolin/trebovle
Česká Čermná	Náchod	nachod/ceska-cermna
Trstěnice	Svitavy	svitavy/trstenice
Kondrac	Benešov	benesov/kondrac
Chotutice	Kolín	kolin/chotutice
Jestřabí Lhota	Kolín	kolin/jestrabi-lhota
Libníč	České Budějovice	ceske-budejovice/libnic
Činěves	Nymburk	nymburk/cineves
Písečné	Jindřichův Hradec	jindrichuv-hradec/pisecne
Studánka	Tachov	tachov/studanka
Bělá nad Svitavou	Svitavy	svitavy/bela-nad-svitavou
Diváky	Břeclav	breclav/divaky
Partutovice	Přerov	prerov/partutovice
Ktiš	Prachatice	prachatice/ktis
Vstiš	Plzeň-jih	plzen-jih/vstis
Malé Březno	Ústí nad Labem	usti-nad-labem/male-brezno
Lužec nad Cidlinou	Hradec Králové	hradec-kralove/luzec-nad-cidlinou
Libošovice	Jičín	jicin/libosovice
Mladějov	Jičín	jicin/mladejov
Polkovice	Přerov	prerov/polkovice
Sloveč	Nymburk	nymburk/slovec
Študlov	Vsetín	vsetin/studlov
Ohnišov	Rychnov nad Kněžnou	rychnov-nad-kneznou/ohnisov
Třebusice	Kladno	kladno/trebusice
Velká Lhota	Vsetín	vsetin/velka-lhota
Choustník	Tábor	tabor/choustnik
Mečeříž	Mladá Boleslav	mlada-boleslav/meceriz
Smržov	Hradec Králové	hradec-kralove/smrzov
Kocbeře	Trutnov	trutnov/kocbere
Rpety	Beroun	beroun/rpety
Stará Ves	Bruntál	bruntal/stara-ves
Holany	Česká Lípa	ceska-lipa/holany
Želízy	Mělník	melnik/zelizy
Hrdlív	Kladno	kladno/hrdliv
Ovčáry	Mělník	melnik/ovcary
Čachrov	Klatovy	klatovy/cachrov
Tuchoraz	Kolín	kolin/tuchoraz
Volárna	Kolín	kolin/volarna
Spojil	Pardubice	pardubice/spojil
Březová	Zlín	zlin/brezova
Kučerov	Vyškov	vyskov/kucerov
Domašov nad Bystřicí	Olomouc	olomouc/domasov-nad-bystrici
Nové Sedlice	Opava	opava/nove-sedlice
Nekmíř	Plzeň-sever	plzen-sever/nekmir
Úlice	Plzeň-sever	plzen-sever/ulice
Čavisov	Ostrava-město	ostrava-mesto/cavisov
Mělčany	Brno-venkov	brno-venkov/melcany
Lomnice	Bruntál	bruntal/lomnice
Vojkov	Benešov	benesov/vojkov
Úmonín	Kutná Hora	kutna-hora/umonin
Plazy	Mladá Boleslav	mlada-boleslav/plazy
Lipno	Louny	louny/lipno
Dolní Heřmanice	Žďár nad Sázavou	zdar-nad-sazavou/dolni-hermanice
Kosořice	Mladá Boleslav	mlada-boleslav/kosorice
Kostelní Hlavno	Praha-východ	praha-vychod/kostelni-hlavno
Popelín	Jindřichův Hradec	jindrichuv-hradec/popelin
Radovesice	Litoměřice	litomerice/radovesice
Černčice	Náchod	nachod/cerncice
Křetín	Blansko	blansko/kretin
Rozsochatec	Havlíčkův Brod	havlickuv-brod/rozsochatec
Martínkovice	Náchod	nachod/martinkovice
Chlumín	Mělník	melnik/chlumin
Kněžice	Nymburk	nymburk/knezice
Sedlec	České Budějovice	ceske-budejovice/sedlec
Rabí	Klatovy	klatovy/rabi
Zlatá Olešnice	Jablonec nad Nisou	jablonec-nad-nisou/zlata-olesnice
Hradečno	Kladno	kladno/hradecno
Sluštice	Praha-východ	praha-vychod/slustice
Nový Kostel	Cheb	cheb/novy-kostel
Horní Radechová	Náchod	nachod/horni-radechova
Želetice	Hodonín	hodonin/zeletice
Velká Bukovina	Děčín	decin/velka-bukovina
Heřmánkovice	Náchod	nachod/hermankovice
Záhoří	Semily	semily/zahori
Malé Kyšice	Kladno	kladno/male-kysice
Helvíkovice	Ústí nad Orlicí	usti-nad-orlici/helvikovice
Velké Hostěrádky	Břeclav	breclav/velke-hosteradky
Věteřov	Hodonín	hodonin/veterov
Ludslavice	Kroměříž	kromeriz/ludslavice
Úsilné	České Budějovice	ceske-budejovice/usilne
Rájec	Šumperk	sumperk/rajec
Radenín	Tábor	tabor/radenin
Tištín	Prostějov	prostejov/tistin
Kluky	Kutná Hora	kutna-hora/kluky
Hlubočany	Vyškov	vyskov/hlubocany
Třtice	Rakovník	rakovnik/trtice
Kytlice	Děčín	decin/kytlice
Želenice	Most	most/zelenice
Loučka	Zlín	zlin/loucka
Zlosyň	Mělník	melnik/zlosyn
Hvozdnice	Praha-západ	praha-zapad/hvozdnice
Chotilsko	Příbram	pribram/chotilsko
Cehnice	Strakonice	strakonice/cehnice
Suchohrdly u Miroslavi	Znojmo	znojmo/suchohrdly-u-miroslavi
Osice	Hradec Králové	hradec-kralove/osice
Valy	Pardubice	pardubice/valy
Lesonice	Třebíč	trebic/lesonice
Spomyšl	Mělník	melnik/spomysl
Olešnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice
Studnice	Vyškov	vyskov/studnice
Olšovec	Přerov	prerov/olsovec
Hradešín	Kolín	kolin/hradesin
Nenkovice	Hodonín	hodonin/nenkovice
Dolní Dubňany	Znojmo	znojmo/dolni-dubnany
Dřetovice	Kladno	kladno/dretovice
Stebno	Ústí nad Labem	usti-nad-labem/stebno
Velké Žernoseky	Litoměřice	litomerice/velke-zernoseky
Radkov	Opava	opava/radkov
Kyselovice	Kroměříž	kromeriz/kyselovice
Výšovice	Prostějov	prostejov/vysovice
Újezd u Boskovic	Blansko	blansko/ujezd-u-boskovic
Člunek	Jindřichův Hradec	jindrichuv-hradec/clunek
Liblice	Mělník	melnik/liblice
Doudleby	České Budějovice	ceske-budejovice/doudleby
Hlavňovice	Klatovy	klatovy/hlavnovice
Klapý	Litoměřice	litomerice/klapy
Nová Ves v Horách	Most	most/nova-ves-v-horach
Morkůvky	Břeclav	breclav/morkuvky
Podhradní Lhota	Kroměříž	kromeriz/podhradni-lhota
Prosenická Lhota	Příbram	pribram/prosenicka-lhota
Řestoky	Chrudim	chrudim/restoky
Říkovice	Přerov	prerov/rikovice
Horní Heřmanice	Ústí nad Orlicí	usti-nad-orlici/horni-hermanice
Litenčice	Kroměříž	kromeriz/litencice
Zubří	Žďár nad Sázavou	zdar-nad-sazavou/zubri
Valy	Cheb	cheb/valy
Jindřichovice	Sokolov	sokolov/jindrichovice
Sudovo Hlavno	Praha-východ	praha-vychod/sudovo-hlavno
Veliny	Pardubice	pardubice/veliny
Kruh	Semily	semily/kruh
Suchov	Hodonín	hodonin/suchov
Cejle	Jihlava	jihlava/cejle
Lhota u Příbramě	Příbram	pribram/lhota-u-pribrame
Boseň	Mladá Boleslav	mlada-boleslav/bosen
Jiřetín pod Bukovou	Jablonec nad Nisou	jablonec-nad-nisou/jiretin-pod-bukovou
Dlažov	Klatovy	klatovy/dlazov
Úhřetice	Chrudim	chrudim/uhretice
Markvartice	Jičín	jicin/markvartice
Ivaň	Prostějov	prostejov/ivan
Dolní Chvatliny	Kolín	kolin/dolni-chvatliny
Studeněves	Kladno	kladno/studeneves
Dřínov	Mělník	melnik/drinov
Hajany	Brno-venkov	brno-venkov/hajany
Slapy	Tábor	tabor/slapy
Stará Voda	Cheb	cheb/stara-voda
Černá u Bohdanče	Pardubice	pardubice/cerna-u-bohdance
Ždírec	Jihlava	jihlava/zdirec
Pavlice	Znojmo	znojmo/pavlice
Albrechtice	Ústí nad Orlicí	usti-nad-orlici/albrechtice
Slup	Znojmo	znojmo/slup
Dlouhomilov	Šumperk	sumperk/dlouhomilov
Strážkovice	České Budějovice	ceske-budejovice/strazkovice
Dohalice	Hradec Králové	hradec-kralove/dohalice
Horní Věstonice	Břeclav	breclav/horni-vestonice
Kozlov	Jihlava	jihlava/kozlov
Dřevnovice	Prostějov	prostejov/drevnovice
Jivina	Mladá Boleslav	mlada-boleslav/jivina
Uhelná	Jeseník	jesenik/uhelna
Verušičky	Karlovy Vary	karlovy-vary/verusicky
Železné	Brno-venkov	brno-venkov/zelezne
Pyšel	Třebíč	trebic/pysel
Svémyslice	Praha-východ	praha-vychod/svemyslice
Radovesnice II	Kolín	kolin/radovesnice-ii
Úterý	Plzeň-sever	plzen-sever/utery
Jesenný	Semily	semily/jesenny
Hrobice	Zlín	zlin/hrobice
Šanov	Zlín	zlin/sanov
Bařice-Velké Těšany	Kroměříž	kromeriz/barice-velke-tesany
Ujčov	Žďár nad Sázavou	zdar-nad-sazavou/ujcov
Křečhoř	Kolín	kolin/krechor
Svinčany	Pardubice	pardubice/svincany
Peč	Jindřichův Hradec	jindrichuv-hradec/pec
Ledce	Kladno	kladno/ledce
Bojanovice	Praha-západ	praha-zapad/bojanovice
Jetřichov	Náchod	nachod/jetrichov
Šebkovice	Třebíč	trebic/sebkovice
Řečice	Žďár nad Sázavou	zdar-nad-sazavou/recice
Žákava	Plzeň-jih	plzen-jih/zakava
Suchomasty	Beroun	beroun/suchomasty
Staré Město pod Landštejnem	Jindřichův Hradec	jindrichuv-hradec/stare-mesto-pod-landstejnem
Hracholusky	Prachatice	prachatice/hracholusky
Sudice	Blansko	blansko/sudice
Číčenice	Strakonice	strakonice/cicenice
Jeníkov	Chrudim	chrudim/jenikov
Skalice	Tábor	tabor/skalice
Otročín	Karlovy Vary	karlovy-vary/otrocin
Ždírec	Plzeň-jih	plzen-jih/zdirec
Lesná	Tachov	tachov/lesna
Zaloňov	Náchod	nachod/zalonov
Světnov	Žďár nad Sázavou	zdar-nad-sazavou/svetnov
Oznice	Vsetín	vsetin/oznice
Horní Dvořiště	Český Krumlov	cesky-krumlov/horni-dvoriste
Babice	Olomouc	olomouc/babice
Krčmaň	Olomouc	olomouc/krcman
Dušejov	Jihlava	jihlava/dusejov
Jiřice u Miroslavi	Znojmo	znojmo/jirice-u-miroslavi
Žerotín	Olomouc	olomouc/zerotin
Lhota	Praha-východ	praha-vychod/lhota
Klabava	Rokycany	rokycany/klabava
Poříčí u Litomyšle	Svitavy	svitavy/porici-u-litomysle
Dyje	Znojmo	znojmo/dyje
Litobratřice	Znojmo	znojmo/litobratrice
Zbizuby	Kutná Hora	kutna-hora/zbizuby
Tisová	Tachov	tachov/tisova
Netřebice	Český Krumlov	cesky-krumlov/netrebice
Hrejkovice	Písek	pisek/hrejkovice
Zahájí	České Budějovice	ceske-budejovice/zahaji
Luběnice	Olomouc	olomouc/lubenice
Doubek	Praha-východ	praha-vychod/doubek
Mariánské Radčice	Most	most/marianske-radcice
Liptaň	Bruntál	bruntal/liptan
Opočnice	Nymburk	nymburk/opocnice
Chotěšov	Litoměřice	litomerice/chotesov
Rantířov	Jihlava	jihlava/rantirov
Josefův Důl	Mladá Boleslav	mlada-boleslav/josefuv-dul
Pozdeň	Kladno	kladno/pozden
Libějovice	Strakonice	strakonice/libejovice
Mouřínov	Vyškov	vyskov/mourinov
Jeníkovice	Hradec Králové	hradec-kralove/jenikovice
Kratochvilka	Brno-venkov	brno-venkov/kratochvilka
Dobré Pole	Břeclav	breclav/dobre-pole
Jindřichov	Přerov	prerov/jindrichov
Přehýšov	Plzeň-sever	plzen-sever/prehysov
Krásný Les	Liberec	liberec/krasny-les
Výrov	Plzeň-sever	plzen-sever/vyrov
Neubuz	Zlín	zlin/neubuz
Martinice	Žďár nad Sázavou	zdar-nad-sazavou/martinice
Srby	Domažlice	domazlice/srby
Dříteč	Pardubice	pardubice/dritec
Medlovice	Uherské Hradiště	uherske-hradiste/medlovice
Dobrná	Děčín	decin/dobrna
Kostomlaty pod Řípem	Litoměřice	litomerice/kostomlaty-pod-ripem
Svídnice	Chrudim	chrudim/svidnice
Budislav	Svitavy	svitavy/budislav
Lubná	Kroměříž	kromeriz/lubna
Ohrozim	Prostějov	prostejov/ohrozim
Haňovice	Olomouc	olomouc/hanovice
Stašov	Beroun	beroun/stasov
Rožmitál na Šumavě	Český Krumlov	cesky-krumlov/rozmital-na-sumave
Lukoveček	Zlín	zlin/lukovecek
Studnice	Chrudim	chrudim/studnice
Troubky-Zdislavice	Kroměříž	kromeriz/troubky-zdislavice
Vídeň	Žďár nad Sázavou	zdar-nad-sazavou/viden
Ploskovice	Litoměřice	litomerice/ploskovice
Valchov	Blansko	blansko/valchov
Zhoř	Jihlava	jihlava/zhor
Řepice	Strakonice	strakonice/repice
Písková Lhota	Nymburk	nymburk/piskova-lhota
Vítanov	Chrudim	chrudim/vitanov
Trubín	Beroun	beroun/trubin
Klučenice	Příbram	pribram/klucenice
Nová Pec	Prachatice	prachatice/nova-pec
Stříbrná	Sokolov	sokolov/stribrna
Nový Vestec	Praha-východ	praha-vychod/novy-vestec
Černolice	Praha-západ	praha-zapad/cernolice
Stříbřec	Jindřichův Hradec	jindrichuv-hradec/stribrec
Horní Bradlo	Chrudim	chrudim/horni-bradlo
Jankovice	Uherské Hradiště	uherske-hradiste/jankovice
Vlastějovice	Kutná Hora	kutna-hora/vlastejovice
Nedrahovice	Příbram	pribram/nedrahovice
Hybrálec	Jihlava	jihlava/hybralec
Bříza	Litoměřice	litomerice/briza
Bitozeves	Louny	louny/bitozeves
Hora Svaté Kateřiny	Most	most/hora-svate-kateriny
Patokryje	Most	most/patokryje
Biskupice	Svitavy	svitavy/biskupice
Plaveč	Znojmo	znojmo/plavec
Plavsko	Jindřichův Hradec	jindrichuv-hradec/plavsko
Makotřasy	Kladno	kladno/makotrasy
Kaceřov	Sokolov	sokolov/kacerov
Místo	Chomutov	chomutov/misto
Bocanovice	Frýdek-Místek	frydek-mistek/bocanovice
Přistoupim	Kolín	kolin/pristoupim
Městečko	Rakovník	rakovnik/mestecko
Blažejov	Jindřichův Hradec	jindrichuv-hradec/blazejov
Vranová Lhota	Svitavy	svitavy/vranova-lhota
Slatina	Ústí nad Orlicí	usti-nad-orlici/slatina
Milovice	Břeclav	breclav/milovice
Osíčko	Kroměříž	kromeriz/osicko
Třebenice	Třebíč	trebic/trebenice
Vitín	České Budějovice	ceske-budejovice/vitin
Přešťovice	Strakonice	strakonice/prestovice
Malá Veleň	Děčín	decin/mala-velen
Podhradí	Jičín	jicin/podhradi
Čepí	Pardubice	pardubice/cepi
Svatoslav	Brno-venkov	brno-venkov/svatoslav
Kojetice	Třebíč	trebic/kojetice
Vážany	Vyškov	vyskov/vazany
Svaté Pole	Příbram	pribram/svate-pole
Mirkovice	Český Krumlov	cesky-krumlov/mirkovice
Panenský Týnec	Louny	louny/panensky-tynec
Radostná pod Kozákovem	Semily	semily/radostna-pod-kozakovem
Němčice	Blansko	blansko/nemcice
Trhové Dušníky	Příbram	pribram/trhove-dusniky
Líšťany	Louny	louny/listany
Valašská Senice	Vsetín	vsetin/valasska-senice
Svijanský Újezd	Liberec	liberec/svijansky-ujezd
Suchý	Blansko	blansko/suchy
Bohuslavice	Prostějov	prostejov/bohuslavice
Václavov u Bruntálu	Bruntál	bruntal/vaclavov-u-bruntalu
Kochánky	Mladá Boleslav	mlada-boleslav/kochanky
Pňovany	Plzeň-sever	plzen-sever/pnovany
Hošťka	Tachov	tachov/hostka
Jamolice	Znojmo	znojmo/jamolice
Krupá	Rakovník	rakovnik/krupa
Strážný	Prachatice	prachatice/strazny
Bzová	Beroun	beroun/bzova
Neuměřice	Kladno	kladno/neumerice
Čestín	Kutná Hora	kutna-hora/cestin
Radim	Jičín	jicin/radim
Křivsoudov	Benešov	benesov/krivsoudov
Býkev	Mělník	melnik/bykev
Nebužely	Mělník	melnik/nebuzely
Chelčice	Strakonice	strakonice/chelcice
Bítov	Nový Jičín	novy-jicin/bitov
Potůčky	Karlovy Vary	karlovy-vary/potucky
Dlouhá Ves	Havlíčkův Brod	havlickuv-brod/dlouha-ves
Kozomín	Mělník	melnik/kozomin
Rudice	Uherské Hradiště	uherske-hradiste/rudice
Všeradice	Beroun	beroun/vseradice
Střemy	Mělník	melnik/stremy
Jabkenice	Mladá Boleslav	mlada-boleslav/jabkenice
Střítež	Český Krumlov	cesky-krumlov/stritez
Běstovice	Ústí nad Orlicí	usti-nad-orlici/bestovice
Svojšín	Tachov	tachov/svojsin
Libotenice	Litoměřice	litomerice/libotenice
Choťánky	Nymburk	nymburk/chotanky
Prysk	Česká Lípa	ceska-lipa/prysk
Brňany	Litoměřice	litomerice/brnany
Třebihošť	Trutnov	trutnov/trebihost
Čučice	Brno-venkov	brno-venkov/cucice
Háje	Příbram	pribram/haje
Hoštejn	Šumperk	sumperk/hostejn
Žehuň	Kolín	kolin/zehun
Ústín	Olomouc	olomouc/ustin
Modřišice	Semily	semily/modrisice
Příkosice	Rokycany	rokycany/prikosice
Habrůvka	Blansko	blansko/habruvka
Pavlov	Jihlava	jihlava/pavlov
Střítež	Jihlava	jihlava/stritez
Tučín	Přerov	prerov/tucin
Obora	Louny	louny/obora
Knyk	Havlíčkův Brod	havlickuv-brod/knyk
Tlumačov	Domažlice	domazlice/tlumacov
Dolní Bělá	Plzeň-sever	plzen-sever/dolni-bela
Křinice	Náchod	nachod/krinice
Horní Brusnice	Trutnov	trutnov/horni-brusnice
Dešov	Třebíč	trebic/desov
Milenov	Přerov	prerov/milenov
Lom u Tachova	Tachov	tachov/lom-u-tachova
Telecí	Svitavy	svitavy/teleci
Bítovčice	Jihlava	jihlava/bitovcice
Dřínov	Kroměříž	kromeriz/drinov
Předhradí	Chrudim	chrudim/predhradi
Slepotice	Pardubice	pardubice/slepotice
Mladějov na Moravě	Svitavy	svitavy/mladejov-na-morave
Radějovice	Praha-východ	praha-vychod/radejovice
Křenovice	Přerov	prerov/krenovice
Úbislavice	Jičín	jicin/ubislavice
Hamr na Jezeře	Česká Lípa	ceska-lipa/hamr-na-jezere
Sendražice	Hradec Králové	hradec-kralove/sendrazice
Stražisko	Prostějov	prostejov/strazisko
Nepřevázka	Mladá Boleslav	mlada-boleslav/neprevazka
Draženov	Domažlice	domazlice/drazenov
Semechnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/semechnice
Dětřichov nad Bystřicí	Bruntál	bruntal/detrichov-nad-bystrici
Krňany	Benešov	benesov/krnany
Chocnějovice	Mladá Boleslav	mlada-boleslav/chocnejovice
Rybníky	Příbram	pribram/rybniky
Horšice	Plzeň-jih	plzen-jih/horsice
Kamenný Most	Kladno	kladno/kamenny-most
Dušníky	Litoměřice	litomerice/dusniky
Hostim	Znojmo	znojmo/hostim
Vilémov	Olomouc	olomouc/vilemov
Heřmanice	Náchod	nachod/hermanice
Květná	Svitavy	svitavy/kvetna
Nová Dědina	Kroměříž	kromeriz/nova-dedina
Vážany	Uherské Hradiště	uherske-hradiste/vazany
Borotice	Znojmo	znojmo/borotice
Chleby	Nymburk	nymburk/chleby
Zubčice	Český Krumlov	cesky-krumlov/zubcice
Křtomil	Přerov	prerov/krtomil
Kurdějov	Břeclav	breclav/kurdejov
Myslív	Klatovy	klatovy/mysliv
Vražkov	Litoměřice	litomerice/vrazkov
Bylany	Chrudim	chrudim/bylany
Vojtěchov	Chrudim	chrudim/vojtechov
Rybníky	Znojmo	znojmo/rybniky
Řehenice	Benešov	benesov/rehenice
Hořesedly	Rakovník	rakovnik/horesedly
Žilov	Plzeň-sever	plzen-sever/zilov
Olešnice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice-v-orlickych-horach
Valtrovice	Znojmo	znojmo/valtrovice
Nová Ves	Český Krumlov	cesky-krumlov/nova-ves
Dlouhá Lhota	Mladá Boleslav	mlada-boleslav/dlouha-lhota
Písty	Nymburk	nymburk/pisty
Pulečný	Jablonec nad Nisou	jablonec-nad-nisou/pulecny
Lázně Libverda	Liberec	liberec/lazne-libverda
Lipoltice	Pardubice	pardubice/lipoltice
Třebelovice	Třebíč	trebic/trebelovice
Stříbrnice	Uherské Hradiště	uherske-hradiste/stribrnice
Kladeruby	Vsetín	vsetin/kladeruby
Kojice	Pardubice	pardubice/kojice
Vítějeves	Svitavy	svitavy/vitejeves
Hradčany-Kobeřice	Prostějov	prostejov/hradcany-koberice
Petrovice	Třebíč	trebic/petrovice
Blešno	Hradec Králové	hradec-kralove/blesno
Blatnička	Hodonín	hodonin/blatnicka
Bítovany	Chrudim	chrudim/bitovany
Skalsko	Mladá Boleslav	mlada-boleslav/skalsko
Klíčany	Praha-východ	praha-vychod/klicany
Horní Lukavice	Plzeň-jih	plzen-jih/horni-lukavice
Hospříz	Jindřichův Hradec	jindrichuv-hradec/hospriz
Smolnice	Louny	louny/smolnice
Syrovátka	Hradec Králové	hradec-kralove/syrovatka
Rybná nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/rybna-nad-zdobnici
Trpín	Svitavy	svitavy/trpin
Svébohov	Šumperk	sumperk/svebohov
Horní Blatná	Karlovy Vary	karlovy-vary/horni-blatna
Dobříč	Plzeň-sever	plzen-sever/dobric
Vlkava	Mladá Boleslav	mlada-boleslav/vlkava
Široký Důl	Svitavy	svitavy/siroky-dul
Rančířov	Jihlava	jihlava/rancirov
Hlincová Hora	České Budějovice	ceske-budejovice/hlincova-hora
Staré Jesenčany	Pardubice	pardubice/stare-jesencany
Bohdaneč	Kutná Hora	kutna-hora/bohdanec
Hradešice	Klatovy	klatovy/hradesice
Křimov	Chomutov	chomutov/krimov
Dolní Krupá	Havlíčkův Brod	havlickuv-brod/dolni-krupa
Velké Petrovice	Náchod	nachod/velke-petrovice
Vysoké Studnice	Jihlava	jihlava/vysoke-studnice
Vítonice	Kroměříž	kromeriz/vitonice
Římov	Třebíč	trebic/rimov
Obyčtov	Žďár nad Sázavou	zdar-nad-sazavou/obyctov
Svojkovice	Rokycany	rokycany/svojkovice
Lechotice	Kroměříž	kromeriz/lechotice
Dlouhá Lhota	Příbram	pribram/dlouha-lhota
Drásov	Příbram	pribram/drasov
Újezd	Domažlice	domazlice/ujezd
Zavlekov	Klatovy	klatovy/zavlekov
Horní Újezd	Přerov	prerov/horni-ujezd
Budětsko	Prostějov	prostejov/budetsko
Nemotice	Vyškov	vyskov/nemotice
Trnová	Praha-západ	praha-zapad/trnova
Podomí	Vyškov	vyskov/podomi
Šumavské Hoštice	Prachatice	prachatice/sumavske-hostice
Mžany	Hradec Králové	hradec-kralove/mzany
Vinary	Hradec Králové	hradec-kralove/vinary
Jenišovice	Chrudim	chrudim/jenisovice
Lhota Rapotina	Blansko	blansko/lhota-rapotina
Věžky	Kroměříž	kromeriz/vezky
Krásensko	Vyškov	vyskov/krasensko
Radslavice	Vyškov	vyskov/radslavice
Kožichovice	Třebíč	trebic/kozichovice
Žabovřesky	České Budějovice	ceske-budejovice/zabovresky
Těmice	Pelhřimov	pelhrimov/temice
Věžnice	Havlíčkův Brod	havlickuv-brod/veznice
Nové Město	Hradec Králové	hradec-kralove/nove-mesto
Drnovice	Zlín	zlin/drnovice
Nesuchyně	Rakovník	rakovnik/nesuchyne
Ponětovice	Brno-venkov	brno-venkov/ponetovice
Suchý Důl	Náchod	nachod/suchy-dul
Lažany	Blansko	blansko/lazany
Rohozná	Jihlava	jihlava/rohozna
Nevojice	Vyškov	vyskov/nevojice
Horky	Kutná Hora	kutna-hora/horky
Olešná	Beroun	beroun/olesna
Vysoké Chvojno	Pardubice	pardubice/vysoke-chvojno
Úsobrno	Blansko	blansko/usobrno
Lutonina	Zlín	zlin/lutonina
Leskovec nad Moravicí	Bruntál	bruntal/leskovec-nad-moravici
Lštění	Benešov	benesov/lsteni
Plav	České Budějovice	ceske-budejovice/plav
Jetřichovice	Děčín	decin/jetrichovice
Nepomyšl	Louny	louny/nepomysl
Lužnice	Jindřichův Hradec	jindrichuv-hradec/luznice
Vranov	Benešov	benesov/vranov
Velký Chlumec	Beroun	beroun/velky-chlumec
Zálezlice	Mělník	melnik/zalezlice
Daleké Dušníky	Příbram	pribram/daleke-dusniky
Arnoltice	Děčín	decin/arnoltice
Horní Újezd	Svitavy	svitavy/horni-ujezd
Hýsly	Hodonín	hodonin/hysly
Chodská Lhota	Domažlice	domazlice/chodska-lhota
Polevsko	Česká Lípa	ceska-lipa/polevsko
Příseka	Havlíčkův Brod	havlickuv-brod/priseka
Výrava	Hradec Králové	hradec-kralove/vyrava
Bukovina	Blansko	blansko/bukovina
Vepřová	Žďár nad Sázavou	zdar-nad-sazavou/veprova
Býškovice	Přerov	prerov/byskovice
Záhornice	Nymburk	nymburk/zahornice
Lhotka nad Labem	Litoměřice	litomerice/lhotka-nad-labem
Veltěže	Louny	louny/velteze
Tvořihráz	Znojmo	znojmo/tvorihraz
Praha-Královice	Praha	praha/praha-kralovice
Račetice	Chomutov	chomutov/racetice
Humburky	Hradec Králové	hradec-kralove/humburky
Lodín	Hradec Králové	hradec-kralove/lodin
Josefov	Hodonín	hodonin/josefov
Dolní Vilémovice	Třebíč	trebic/dolni-vilemovice
Rakov	Přerov	prerov/rakov
Březina	Mladá Boleslav	mlada-boleslav/brezina
Žďár	Blansko	blansko/zdar
Krchleby	Kutná Hora	kutna-hora/krchleby
Ostrata	Zlín	zlin/ostrata
Vlčková	Zlín	zlin/vlckova
Soběhrdy	Benešov	benesov/sobehrdy
Horka I	Kutná Hora	kutna-hora/horka-i
Vykáň	Nymburk	nymburk/vykan
Oldřichovice	Zlín	zlin/oldrichovice
Javorník	Svitavy	svitavy/javornik
Dřenice	Chrudim	chrudim/drenice
Horka II	Kutná Hora	kutna-hora/horka-ii
Vlčice	Jeseník	jesenik/vlcice
Borotín	Blansko	blansko/borotin
Žerčice	Mladá Boleslav	mlada-boleslav/zercice
Libín	České Budějovice	ceske-budejovice/libin
Horní Habartice	Děčín	decin/horni-habartice
Mnich	Pelhřimov	pelhrimov/mnich
Synkov-Slemeno	Rychnov nad Kněžnou	rychnov-nad-kneznou/synkov-slemeno
